Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999000642;1;28.06.2023;ZLF;4900000642;850280387;АО "ТД "ПЕРЕКРЕСТОК";Г. МОСКВА;107207;900002;172574;42;PC;CH20230728;5441;1
5999000643;1;28.06.2023;ZLF;4900000643;850185224;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141075;900001;178576;29;PC;CH20230728;5441;1
5999000643;1;28.06.2023;ZLF;4900000643;850185224;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141075;900002;178576;29;PC;CH20230728;5441;1
5999000643;1;28.06.2023;ZLF;4900000643;850185224;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141075;900003;189934;21;PC;CH20230728;5441;1
5999000644;1;28.06.2023;ZLF;4900000644;850294079;ООО "ЛЕНТА" ТТ-1418;Г. МОСКВА;129515;900001;172574;7;PC;CH20230728;5441;1
5999000644;1;28.06.2023;ZLF;4900000644;850294079;ООО "ЛЕНТА" ТТ-1418;Г. МОСКВА;129515;900002;167977;16;PC;CH20230728;5441;1
5999000644;1;28.06.2023;ZLF;4900000644;850294079;ООО "ЛЕНТА" ТТ-1418;Г. МОСКВА;129515;900003;151837;8;PC;CH20230728;5441;1
5999000644;1;28.06.2023;ZLF;4900000644;850294079;ООО "ЛЕНТА" ТТ-1418;Г. МОСКВА;129515;900004;151837;8;PC;CH20230728;5441;1
5999000644;1;28.06.2023;ZLF;4900000644;850294079;ООО "ЛЕНТА" ТТ-1418;Г. МОСКВА;129515;900005;178576;26;PC;CH20230728;5441;1
5999000644;1;28.06.2023;ZLF;4900000644;850294079;ООО "ЛЕНТА" ТТ-1418;Г. МОСКВА;129515;900006;178576;26;PC;CH20230728;5441;1
5999000644;1;28.06.2023;ZLF;4900000644;850294079;ООО "ЛЕНТА" ТТ-1418;Г. МОСКВА;129515;900007;178576;43;PC;CH20230728;5441;1
5999000644;1;28.06.2023;ZLF;4900000644;850294079;ООО "ЛЕНТА" ТТ-1418;Г. МОСКВА;129515;900008;172574;43;PC;CH20230728;5441;1
5999000645;1;28.06.2023;ZLF;4900000645;850085826;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125414;900001;172574;35;PC;CH20230728;5441;1
5999000645;1;28.06.2023;ZLF;4900000645;850085826;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125414;900002;172574;4;PC;CH20230728;5441;1
5999000645;1;28.06.2023;ZLF;4900000645;850085826;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125414;900003;151837;4;PC;CH20230728;5441;1
5999000645;1;28.06.2023;ZLF;4900000645;850085826;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125414;900004;151837;22;PC;CH20230728;5441;1
5999000645;1;28.06.2023;ZLF;4900000645;850085826;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125414;900005;189934;22;PC;CH20230728;5441;1
5999000645;1;28.06.2023;ZLF;4900000645;850085826;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125414;900006;167977;14;PC;CH20230728;5441;1
5999000645;1;28.06.2023;ZLF;4900000645;850085826;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125414;900007;167977;14;PC;CH20230728;5441;1
5999000646;1;28.06.2023;ZLF;4900000646;850302492;ООО "АГРОТОРГ";Г. МОСКВА;127015;900001;178576;31;PC;CH20230728;5441;1
5999000646;1;28.06.2023;ZLF;4900000646;850302492;ООО "АГРОТОРГ";Г. МОСКВА;127015;900002;178576;23;PC;CH20230728;5441;1
5999000646;1;28.06.2023;ZLF;4900000646;850302492;ООО "АГРОТОРГ";Г. МОСКВА;127015;900003;178576;23;PC;CH20230728;5441;1
5999000646;1;28.06.2023;ZLF;4900000646;850302492;ООО "АГРОТОРГ";Г. МОСКВА;127015;900004;178576;23;PC;CH20230728;5441;1
5999000646;1;28.06.2023;ZLF;4900000646;850302492;ООО "АГРОТОРГ";Г. МОСКВА;127015;900005;172574;41;PC;CH20230728;5441;1
5999000646;1;28.06.2023;ZLF;4900000646;850302492;ООО "АГРОТОРГ";Г. МОСКВА;127015;900006;172574;41;PC;CH20230728;5441;1
5999000646;1;28.06.2023;ZLF;4900000646;850302492;ООО "АГРОТОРГ";Г. МОСКВА;127015;900007;172574;41;PC;CH20230728;5441;1
5999000647;1;28.06.2023;ZLF;4900000647;850075049;ООО "АГРОАСПЕКТ";Г. ДМИТРОВ;141800;900001;151837;9;PC;CH20230728;5441;1
5999000647;1;28.06.2023;ZLF;4900000647;850075049;ООО "АГРОАСПЕКТ";Г. ДМИТРОВ;141800;900002;151837;1;PC;CH20230728;5441;1
5999000647;1;28.06.2023;ZLF;4900000647;850075049;ООО "АГРОАСПЕКТ";Г. ДМИТРОВ;141800;900003;189934;19;PC;CH20230728;5441;1
5999000648;1;28.06.2023;ZLF;4900000648;850245071;ООО "АГРОТОРГ";Г. ЛОБНЯ;141055;900001;172574;36;PC;CH20230728;5441;1
5999000648;1;28.06.2023;ZLF;4900000648;850245071;ООО "АГРОТОРГ";Г. ЛОБНЯ;141055;900002;172574;36;PC;CH20230728;5441;1
5999000648;1;28.06.2023;ZLF;4900000648;850245071;ООО "АГРОТОРГ";Г. ЛОБНЯ;141055;900003;172574;28;PC;CH20230728;5441;1
5999000648;1;28.06.2023;ZLF;4900000648;850245071;ООО "АГРОТОРГ";Г. ЛОБНЯ;141055;900004;178576;28;PC;CH20230728;5441;1
5999000649;1;28.06.2023;ZLF;4900000649;850165117;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111558;900001;32913;46;PC;CH20230728;5441;1
5999000649;1;28.06.2023;ZLF;4900000649;850165117;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111558;900002;32913;46;PC;CH20230728;5441;1
5999000649;1;28.06.2023;ZLF;4900000649;850165117;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111558;900003;172574;38;PC;CH20230728;5441;1
5999000649;1;28.06.2023;ZLF;4900000649;850165117;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111558;900004;172574;38;PC;CH20230728;5441;1
5999000649;1;28.06.2023;ZLF;4900000649;850165117;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111558;900005;172574;38;PC;CH20230728;5441;1
5999000649;1;28.06.2023;ZLF;4900000649;850165117;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;111558;900006;151837;7;PC;CH20230728;5441;1
5999000650;1;28.06.2023;ZLF;4900000650;850263956;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";ПОС. ПТИЦЕФАБРИКИ;141051;900001;178576;24;PC;CH20230728;5441;1
5999000650;1;28.06.2023;ZLF;4900000650;850263956;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";ПОС. ПТИЦЕФАБРИКИ;141051;900002;167977;16;PC;CH20230728;5441;1
5999000651;1;28.06.2023;ZLF;4900000651;850232814;ООО "АГРОТОРГ";ПОС. СВЕРДЛОВСКИЙ;141140;900001;172574;34;PC;CH20230728;5441;1
5999000651;1;28.06.2023;ZLF;4900000651;850232814;ООО "АГРОТОРГ";ПОС. СВЕРДЛОВСКИЙ;141140;900002;172574;34;PC;CH20230728;5441;1
5999000651;1;28.06.2023;ZLF;4900000651;850232814;ООО "АГРОТОРГ";ПОС. СВЕРДЛОВСКИЙ;141140;900003;172574;2;PC;CH20230728;5441;1
5999000651;1;28.06.2023;ZLF;4900000651;850232814;ООО "АГРОТОРГ";ПОС. СВЕРДЛОВСКИЙ;141140;900004;151837;2;PC;CH20230728;5441;1
5999000652;1;28.06.2023;ZLF;4900000652;850280713;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. МЕБЕЛЬНОЙ ФАБРИКИ;141035;900001;172574;12;PC;CH20230728;5441;1
5999000652;1;28.06.2023;ZLF;4900000652;850280713;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. МЕБЕЛЬНОЙ ФАБРИКИ;141035;900002;167977;12;PC;CH20230728;5441;1
5999000652;1;28.06.2023;ZLF;4900000652;850280713;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. МЕБЕЛЬНОЙ ФАБРИКИ;141035;900003;167977;4;PC;CH20230728;5441;1
5999000652;1;28.06.2023;ZLF;4900000652;850280713;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. МЕБЕЛЬНОЙ ФАБРИКИ;141035;900004;151837;4;PC;CH20230728;5441;1
5999000652;1;28.06.2023;ZLF;4900000652;850280713;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. МЕБЕЛЬНОЙ ФАБРИКИ;141035;900005;151837;21;PC;CH20230728;5441;1
5999000652;1;28.06.2023;ZLF;4900000652;850280713;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. МЕБЕЛЬНОЙ ФАБРИКИ;141035;900006;189934;21;PC;CH20230728;5441;1
5999000652;1;28.06.2023;ZLF;4900000652;850280713;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. МЕБЕЛЬНОЙ ФАБРИКИ;141035;900007;172574;39;PC;CH20230728;5441;1
5999000652;1;28.06.2023;ZLF;4900000652;850280713;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. МЕБЕЛЬНОЙ ФАБРИКИ;141035;900008;172574;31;PC;CH20230728;5441;1
5999000653;1;28.06.2023;ZLF;4900000653;850301809;ООО "АГРОТОРГ";Г. МОСКВА П.РЯЗАНОВСКОЕ;108824;900001;32913;49;PC;CH20230728;5441;1
5999000653;1;28.06.2023;ZLF;4900000653;850301809;ООО "АГРОТОРГ";Г. МОСКВА П.РЯЗАНОВСКОЕ;108824;900002;32913;49;PC;CH20230728;5441;1
5999000653;1;28.06.2023;ZLF;4900000653;850301809;ООО "АГРОТОРГ";Г. МОСКВА П.РЯЗАНОВСКОЕ;108824;900003;189934;17;PC;CH20230728;5441;1
5999000653;1;28.06.2023;ZLF;4900000653;850301809;ООО "АГРОТОРГ";Г. МОСКВА П.РЯЗАНОВСКОЕ;108824;900004;189934;9;PC;CH20230728;5441;1
5999000653;1;28.06.2023;ZLF;4900000653;850301809;ООО "АГРОТОРГ";Г. МОСКВА П.РЯЗАНОВСКОЕ;108824;900005;151837;9;PC;CH20230728;5441;1
5999000653;1;28.06.2023;ZLF;4900000653;850301809;ООО "АГРОТОРГ";Г. МОСКВА П.РЯЗАНОВСКОЕ;108824;900006;178576;27;PC;CH20230728;5441;1
5999000654;1;28.06.2023;ZLF;4900000654;850244469;ООО "АГРОТОРГ";Г. МОСКВА;;900001;189934;36;PC;CH20230728;5441;1
5999000654;1;28.06.2023;ZLF;4900000654;850244469;ООО "АГРОТОРГ";Г. МОСКВА;;900002;172574;36;PC;CH20230728;5441;1
5999000654;1;28.06.2023;ZLF;4900000654;850244469;ООО "АГРОТОРГ";Г. МОСКВА;;900003;151837;5;PC;CH20230728;5441;1
5999000654;1;28.06.2023;ZLF;4900000654;850244469;ООО "АГРОТОРГ";Г. МОСКВА;;900004;151837;5;PC;CH20230728;5441;1
5999000655;1;28.06.2023;ZLF;4900000655;850077305;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123182;900001;32913;46;PC;CH20230728;5441;1
5999000655;1;28.06.2023;ZLF;4900000655;850077305;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123182;900002;167977;14;PC;CH20230728;5441;1
5999000655;1;28.06.2023;ZLF;4900000655;850077305;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123182;900003;167977;14;PC;CH20230728;5441;1
5999000655;1;28.06.2023;ZLF;4900000655;850077305;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123182;900004;178576;32;PC;CH20230728;5441;1
5999000655;1;28.06.2023;ZLF;4900000655;850077305;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123182;900005;178576;32;PC;CH20230728;5441;1
5999000655;1;28.06.2023;ZLF;4900000655;850077305;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123182;900006;178576;24;PC;CH20230728;5441;1
5999000655;1;28.06.2023;ZLF;4900000655;850077305;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123182;900007;178576;24;PC;CH20230728;5441;1
5999000655;1;28.06.2023;ZLF;4900000655;850077305;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123182;900008;178576;42;PC;CH20230728;5441;1
5999000655;1;28.06.2023;ZLF;4900000655;850077305;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123182;900009;172574;42;PC;CH20230728;5441;1
5999000656;1;28.06.2023;ZLF;4900000656;850148619;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;129337;900001;172574;2;PC;CH20230728;5441;1
5999000656;1;28.06.2023;ZLF;4900000656;850148619;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;129337;900002;151837;2;PC;CH20230728;5441;1
5999000656;1;28.06.2023;ZLF;4900000656;850148619;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;129337;900003;151837;2;PC;CH20230728;5441;1
5999000656;1;28.06.2023;ZLF;4900000656;850148619;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;129337;900004;189934;20;PC;CH20230728;5441;1
5999000656;1;28.06.2023;ZLF;4900000656;850148619;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;129337;900005;189934;20;PC;CH20230728;5441;1
5999000656;1;28.06.2023;ZLF;4900000656;850148619;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;129337;900006;189934;12;PC;CH20230728;5441;1
5999000656;1;28.06.2023;ZLF;4900000656;850148619;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;129337;900007;167977;12;PC;CH20230728;5441;1
5999000657;1;28.06.2023;ZLF;4900000657;850290890;ООО "АГРОТОРГ";Г. МОСКВА;125252;900001;178576;29;PC;CH20230728;5441;1
5999000657;1;28.06.2023;ZLF;4900000657;850290890;ООО "АГРОТОРГ";Г. МОСКВА;125252;900002;178576;29;PC;CH20230728;5441;1
5999000657;1;28.06.2023;ZLF;4900000657;850290890;ООО "АГРОТОРГ";Г. МОСКВА;125252;900003;32913;47;PC;CH20230728;5441;1
5999000657;1;28.06.2023;ZLF;4900000657;850290890;ООО "АГРОТОРГ";Г. МОСКВА;125252;900004;32913;47;PC;CH20230728;5441;1
5999000657;1;28.06.2023;ZLF;4900000657;850290890;ООО "АГРОТОРГ";Г. МОСКВА;125252;900005;32913;47;PC;CH20230728;5441;1
5999000657;1;28.06.2023;ZLF;4900000657;850290890;ООО "АГРОТОРГ";Г. МОСКВА;125252;900006;172574;39;PC;CH20230728;5441;1
5999000658;1;28.06.2023;ZLF;4900000658;850286977;ИП ЯКОВЛЕВ ДМИТРИЙ МИХАЙЛОВИЧ;Г. СМОЛЕНСК, ПОС. ТИХВИНКА;214019;900001;151837;7;PC;CH20230728;5441;1
5999000658;1;28.06.2023;ZLF;4900000658;850286977;ИП ЯКОВЛЕВ ДМИТРИЙ МИХАЙЛОВИЧ;Г. СМОЛЕНСК, ПОС. ТИХВИНКА;214019;900002;32913;48;PC;CH20230728;5441;1
5999000658;1;28.06.2023;ZLF;4900000658;850286977;ИП ЯКОВЛЕВ ДМИТРИЙ МИХАЙЛОВИЧ;Г. СМОЛЕНСК, ПОС. ТИХВИНКА;214019;900003;32913;48;PC;CH20230728;5441;1
5999000659;1;28.06.2023;ZLF;4900000659;850239367;ООО "АГРОТОРГ";СП. СОКОЛОВСКОЕ;141590;900001;189934;17;PC;CH20230728;5441;1
5999000659;1;28.06.2023;ZLF;4900000659;850239367;ООО "АГРОТОРГ";СП. СОКОЛОВСКОЕ;141590;900002;189934;35;PC;CH20230728;5441;1
5999000659;1;28.06.2023;ZLF;4900000659;850239367;ООО "АГРОТОРГ";СП. СОКОЛОВСКОЕ;141590;900003;172574;35;PC;CH20230728;5441;1
5999000659;1;28.06.2023;ZLF;4900000659;850239367;ООО "АГРОТОРГ";СП. СОКОЛОВСКОЕ;141590;900004;172574;35;PC;CH20230728;5441;1
5999000660;1;28.06.2023;ZLF;4900000660;850269623;ООО "АГРОТОРГ";Г. МОСКВА;125459;900001;178576;27;PC;CH20230728;5441;1
5999000660;1;28.06.2023;ZLF;4900000660;850269623;ООО "АГРОТОРГ";Г. МОСКВА;125459;900002;32913;44;PC;CH20230728;5441;1
5999000660;1;28.06.2023;ZLF;4900000660;850269623;ООО "АГРОТОРГ";Г. МОСКВА;125459;900003;32913;44;PC;CH20230728;5441;1
5999000660;1;28.06.2023;ZLF;4900000660;850269623;ООО "АГРОТОРГ";Г. МОСКВА;125459;900004;167977;13;PC;CH20230728;5441;1
5999000660;1;28.06.2023;ZLF;4900000660;850269623;ООО "АГРОТОРГ";Г. МОСКВА;125459;900005;167977;5;PC;CH20230728;5441;1
5999000660;1;28.06.2023;ZLF;4900000660;850269623;ООО "АГРОТОРГ";Г. МОСКВА;125459;900006;151837;5;PC;CH20230728;5441;1
5999000661;1;28.06.2023;ZLF;4900000661;850255698;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143409;900001;178576;22;PC;CH20230728;5441;1
5999000661;1;28.06.2023;ZLF;4900000661;850255698;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143409;900002;178576;14;PC;CH20230728;5441;1
5999000661;1;28.06.2023;ZLF;4900000661;850255698;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143409;900003;167977;14;PC;CH20230728;5441;1
5999000661;1;28.06.2023;ZLF;4900000661;850255698;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143409;900004;167977;32;PC;CH20230728;5441;1
5999000661;1;28.06.2023;ZLF;4900000661;850255698;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143409;900005;178576;32;PC;CH20230728;5441;1
5999000662;1;28.06.2023;ZLF;4900000662;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900001;32913;49;PC;CH20230728;5441;1
5999000662;1;28.06.2023;ZLF;4900000662;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900002;32913;41;PC;CH20230728;5441;1
5999000662;1;28.06.2023;ZLF;4900000662;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900003;172574;41;PC;CH20230728;5441;1
5999000662;1;28.06.2023;ZLF;4900000662;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900004;172574;10;PC;CH20230728;5441;1
5999000662;1;28.06.2023;ZLF;4900000662;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900005;151837;28;PC;CH20230728;5441;1
5999000662;1;28.06.2023;ZLF;4900000662;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900006;178576;28;PC;CH20230728;5441;1
5999000662;1;28.06.2023;ZLF;4900000662;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900007;189934;20;PC;CH20230728;5441;1
5999000662;1;28.06.2023;ZLF;4900000662;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900008;189934;20;PC;CH20230728;5441;1
5999000662;1;28.06.2023;ZLF;4900000662;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900009;172574;37;PC;CH20230728;5441;1
5999000663;1;28.06.2023;ZLF;4900000663;850289780;ООО "АГРОТОРГ";Г. МОСКВА;125438;900001;178576;29;PC;CH20230728;5441;1
5999000663;1;28.06.2023;ZLF;4900000663;850289780;ООО "АГРОТОРГ";Г. МОСКВА;125438;900002;32913;47;PC;CH20230728;5441;1
5999000663;1;28.06.2023;ZLF;4900000663;850289780;ООО "АГРОТОРГ";Г. МОСКВА;125438;900003;32913;47;PC;CH20230728;5441;1
5999000663;1;28.06.2023;ZLF;4900000663;850289780;ООО "АГРОТОРГ";Г. МОСКВА;125438;900004;167977;15;PC;CH20230728;5441;1
5999000663;1;28.06.2023;ZLF;4900000663;850289780;ООО "АГРОТОРГ";Г. МОСКВА;125438;900005;167977;15;PC;CH20230728;5441;1
5999000663;1;28.06.2023;ZLF;4900000663;850289780;ООО "АГРОТОРГ";Г. МОСКВА;125438;900006;151837;7;PC;CH20230728;5441;1
5999000664;1;28.06.2023;ZLF;4900000664;850263381;ООО "АГРОТОРГ";Г. ТВЕРЬ;170100;900001;178576;42;PC;CH20230728;5441;1
5999000664;1;28.06.2023;ZLF;4900000664;850263381;ООО "АГРОТОРГ";Г. ТВЕРЬ;170100;900002;172574;42;PC;CH20230728;5441;1
5999000664;1;28.06.2023;ZLF;4900000664;850263381;ООО "АГРОТОРГ";Г. ТВЕРЬ;170100;900003;172574;42;PC;CH20230728;5441;1
5999000664;1;28.06.2023;ZLF;4900000664;850263381;ООО "АГРОТОРГ";Г. ТВЕРЬ;170100;900004;172574;34;PC;CH20230728;5441;1
5999000664;1;28.06.2023;ZLF;4900000664;850263381;ООО "АГРОТОРГ";Г. ТВЕРЬ;170100;900005;172574;34;PC;CH20230728;5441;1
5999000665;1;28.06.2023;ZLF;4900000665;850123655;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. СОЛНЕЧНОГОРСК;141503;900001;151837;3;PC;CH20230728;5441;1
5999000665;1;28.06.2023;ZLF;4900000665;850123655;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. СОЛНЕЧНОГОРСК;141503;900002;151837;44;PC;CH20230728;5441;1
5999000666;1;28.06.2023;ZLF;4900000666;850295270;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ПОПОВКА;108807;900001;172574;13;PC;CH20230728;5441;1
5999000666;1;28.06.2023;ZLF;4900000666;850295270;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ПОПОВКА;108807;900002;167977;13;PC;CH20230728;5441;1
5999000666;1;28.06.2023;ZLF;4900000666;850295270;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ПОПОВКА;108807;900003;167977;13;PC;CH20230728;5441;1
5999000666;1;28.06.2023;ZLF;4900000666;850295270;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ПОПОВКА;108807;900004;178576;30;PC;CH20230728;5441;1
5999000666;1;28.06.2023;ZLF;4900000666;850295270;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ПОПОВКА;108807;900005;189934;22;PC;CH20230728;5441;1
5999000666;1;28.06.2023;ZLF;4900000666;850295270;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ПОПОВКА;108807;900006;189934;22;PC;CH20230728;5441;1
5999000666;1;28.06.2023;ZLF;4900000666;850295270;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ПОПОВКА;108807;900007;189934;40;PC;CH20230728;5441;1
5999000666;1;28.06.2023;ZLF;4900000666;850295270;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ПОПОВКА;108807;900008;172574;40;PC;CH20230728;5441;1
5999000666;1;28.06.2023;ZLF;4900000666;850295270;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. ПОПОВКА;108807;900009;172574;40;PC;CH20230728;5441;1
5999000667;1;28.06.2023;ZLF;4900000667;850059342;ООО "АГРОАСПЕКТ";Г. МОСКВА;127490;900001;151837;8;PC;CH20230728;5441;1
5999000667;1;28.06.2023;ZLF;4900000667;850059342;ООО "АГРОАСПЕКТ";Г. МОСКВА;127490;900002;32913;49;PC;CH20230728;5441;1
5999000667;1;28.06.2023;ZLF;4900000667;850059342;ООО "АГРОАСПЕКТ";Г. МОСКВА;127490;900003;32913;49;PC;CH20230728;5441;1
5999000668;1;28.06.2023;ZLF;4900000668;850242465;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141080;900001;189934;18;PC;CH20230728;5441;1
5999000668;1;28.06.2023;ZLF;4900000668;850242465;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141080;900002;189934;18;PC;CH20230728;5441;1
5999000668;1;28.06.2023;ZLF;4900000668;850242465;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141080;900003;151837;10;PC;CH20230728;5441;1
5999000668;1;28.06.2023;ZLF;4900000668;850242465;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141080;900004;151837;10;PC;CH20230728;5441;1
5999000669;1;28.06.2023;ZLF;4900000669;850291718;ООО "ВИКИНГ";ПОС. СОВХОЗА "ОСТАНКИНО";141895;900001;32913;45;PC;CH20230728;5441;1
5999000669;1;28.06.2023;ZLF;4900000669;850291718;ООО "ВИКИНГ";ПОС. СОВХОЗА "ОСТАНКИНО";141895;900002;32913;45;PC;CH20230728;5441;1
5999000669;1;28.06.2023;ZLF;4900000669;850291718;ООО "ВИКИНГ";ПОС. СОВХОЗА "ОСТАНКИНО";141895;900003;172574;37;PC;CH20230728;5441;1
5999000669;1;28.06.2023;ZLF;4900000669;850291718;ООО "ВИКИНГ";ПОС. СОВХОЗА "ОСТАНКИНО";141895;900004;172574;37;PC;CH20230728;5441;1
5999000669;1;28.06.2023;ZLF;4900000669;850291718;ООО "ВИКИНГ";ПОС. СОВХОЗА "ОСТАНКИНО";141895;900005;172574;37;PC;CH20230728;5441;1
