Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999008626;1;16.08.2023;ZLF;4900008626;850239346;ООО "АГРОТОРГ";Г. МОСКВА;119517;900002;130282;3;PC;XY20230920;5441;1
5999008626;1;16.08.2023;ZLF;4900008626;850239346;ООО "АГРОТОРГ";Г. МОСКВА;119517;900003;178618;3;PC;XY20230930;5441;1
5999008626;1;16.08.2023;ZLF;4900008626;850239346;ООО "АГРОТОРГ";Г. МОСКВА;119517;900004;130282;44;PC;XY20230920;5441;1
5999008627;1;16.08.2023;ZLF;4900008627;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900001;178618;13;PC;XY20230930;5441;1
5999008627;1;16.08.2023;ZLF;4900008627;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900002;178618;5;PC;XY20230930;5441;1
5999008627;1;16.08.2023;ZLF;4900008627;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900003;178618;5;PC;XY20230930;5441;1
5999008627;1;16.08.2023;ZLF;4900008627;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900004;178618;22;PC;XY20230930;5441;1
5999008627;1;16.08.2023;ZLF;4900008627;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900005;130282;22;PC;XY20230920;5441;1
5999008627;1;16.08.2023;ZLF;4900008627;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900006;130282;40;PC;XY20230920;5441;1
5999008627;1;16.08.2023;ZLF;4900008627;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900007;130282;40;PC;XY20230920;5441;1
5999008627;1;16.08.2023;ZLF;4900008627;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900008;130282;32;PC;XY20230920;5441;1
5999008627;1;16.08.2023;ZLF;4900008627;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900009;130282;49;PC;XY20230920;5441;1
5999008628;1;16.08.2023;ZLF;4900008628;850243007;ООО "АГРОТОРГ";Г. ХОТЬКОВО;141371;900001;130282;18;PC;XY20230920;5441;1
5999008628;1;16.08.2023;ZLF;4900008628;850243007;ООО "АГРОТОРГ";Г. ХОТЬКОВО;141371;900002;178618;10;PC;XY20230930;5441;1
5999008628;1;16.08.2023;ZLF;4900008628;850243007;ООО "АГРОТОРГ";Г. ХОТЬКОВО;141371;900003;178618;10;PC;XY20230930;5441;1
5999008628;1;16.08.2023;ZLF;4900008628;850243007;ООО "АГРОТОРГ";Г. ХОТЬКОВО;141371;900004;130282;28;PC;XY20230920;5441;1
5999008629;1;16.08.2023;ZLF;4900008629;850247592;ООО "АГРОТОРГ";Г. МОСКВА;127572;900001;130282;19;PC;XY20230920;5441;1
5999008629;1;16.08.2023;ZLF;4900008629;850247592;ООО "АГРОТОРГ";Г. МОСКВА;127572;900002;130282;37;PC;XY20230920;5441;1
5999008629;1;16.08.2023;ZLF;4900008629;850247592;ООО "АГРОТОРГ";Г. МОСКВА;127572;900003;130282;37;PC;XY20230920;5441;1
5999008629;1;16.08.2023;ZLF;4900008629;850247592;ООО "АГРОТОРГ";Г. МОСКВА;127572;900004;130282;37;PC;XY20230920;5441;1
5999008629;1;16.08.2023;ZLF;4900008629;850247592;ООО "АГРОТОРГ";Г. МОСКВА;127572;900005;130282;6;PC;XY20230920;5441;1
5999008629;1;16.08.2023;ZLF;4900008629;850247592;ООО "АГРОТОРГ";Г. МОСКВА;127572;900006;178618;6;PC;XY20230930;5441;1
5999008630;1;16.08.2023;ZLF;4900008630;850228992;ООО "АГРОТОРГ";Г. МОСКВА;127018;900001;178618;15;PC;XY20230930;5441;1
5999008630;1;16.08.2023;ZLF;4900008630;850228992;ООО "АГРОТОРГ";Г. МОСКВА;127018;900002;178618;15;PC;XY20230930;5441;1
5999008630;1;16.08.2023;ZLF;4900008630;850228992;ООО "АГРОТОРГ";Г. МОСКВА;127018;900003;130282;33;PC;XY20230920;5441;1
5999008630;1;16.08.2023;ZLF;4900008630;850228992;ООО "АГРОТОРГ";Г. МОСКВА;127018;900004;130282;33;PC;XY20230920;5441;1
5999008630;1;16.08.2023;ZLF;4900008630;850228992;ООО "АГРОТОРГ";Г. МОСКВА;127018;900005;130282;33;PC;XY20230920;5441;1
5999008630;1;16.08.2023;ZLF;4900008630;850228992;ООО "АГРОТОРГ";Г. МОСКВА;127018;900006;130282;25;PC;XY20230920;5441;1
5999008630;1;16.08.2023;ZLF;4900008630;850228992;ООО "АГРОТОРГ";Г. МОСКВА;127018;900007;130282;25;PC;XY20230920;5441;1
5999008630;1;16.08.2023;ZLF;4900008630;850228992;ООО "АГРОТОРГ";Г. МОСКВА;127018;900008;130282;42;PC;XY20230920;5441;1
5999008630;1;16.08.2023;ZLF;4900008630;850228992;ООО "АГРОТОРГ";Г. МОСКВА;127018;900009;130282;42;PC;XY20230920;5441;1
5999008631;1;16.08.2023;ZLF;4900008631;850292186;ООО "ИНТЕРНЕТ РЕШЕНИЯ";ДЕР. ЛОБАНОВО, Г.ИСТРА;143581;900001;130282;34;PC;XY20230920;5441;1
5999008631;1;16.08.2023;ZLF;4900008631;850292186;ООО "ИНТЕРНЕТ РЕШЕНИЯ";ДЕР. ЛОБАНОВО, Г.ИСТРА;143581;900002;130282;3;PC;XY20230920;5441;1
5999008631;1;16.08.2023;ZLF;4900008631;850292186;ООО "ИНТЕРНЕТ РЕШЕНИЯ";ДЕР. ЛОБАНОВО, Г.ИСТРА;143581;900003;178618;3;PC;XY20230930;5441;1
5999008631;1;16.08.2023;ZLF;4900008631;850292186;ООО "ИНТЕРНЕТ РЕШЕНИЯ";ДЕР. ЛОБАНОВО, Г.ИСТРА;143581;900004;178618;21;PC;XY20230930;5441;1
5999008631;1;16.08.2023;ZLF;4900008631;850292186;ООО "ИНТЕРНЕТ РЕШЕНИЯ";ДЕР. ЛОБАНОВО, Г.ИСТРА;143581;900005;130282;21;PC;XY20230920;5441;1
5999008631;1;16.08.2023;ZLF;4900008631;850292186;ООО "ИНТЕРНЕТ РЕШЕНИЯ";ДЕР. ЛОБАНОВО, Г.ИСТРА;143581;900006;178618;12;PC;XY20230930;5441;1
5999008631;1;16.08.2023;ZLF;4900008631;850292186;ООО "ИНТЕРНЕТ РЕШЕНИЯ";ДЕР. ЛОБАНОВО, Г.ИСТРА;143581;900007;178618;12;PC;XY20230930;5441;1
5999008632;1;16.08.2023;ZLF;4900008632;850296173;ООО "АГРОТОРГ";С. ТЕМКИНО;215350;900001;130282;30;PC;XY20230920;5441;1
5999008632;1;16.08.2023;ZLF;4900008632;850296173;ООО "АГРОТОРГ";С. ТЕМКИНО;215350;900002;130282;48;PC;XY20230920;5441;1
5999008632;1;16.08.2023;ZLF;4900008632;850296173;ООО "АГРОТОРГ";С. ТЕМКИНО;215350;900003;130282;40;PC;XY20230920;5441;1
5999008632;1;16.08.2023;ZLF;4900008632;850296173;ООО "АГРОТОРГ";С. ТЕМКИНО;215350;900004;130282;40;PC;XY20230920;5441;1
5999008632;1;16.08.2023;ZLF;4900008632;850296173;ООО "АГРОТОРГ";С. ТЕМКИНО;215350;900005;130282;40;PC;XY20230920;5441;1
5999008632;1;16.08.2023;ZLF;4900008632;850296173;ООО "АГРОТОРГ";С. ТЕМКИНО;215350;900006;178618;8;PC;XY20230930;5441;1
5999008633;1;16.08.2023;ZLF;4900008633;850059326;ООО "АГРОАСПЕКТ";Г. МОСКВА;121351;900001;130282;49;PC;XY20230920;5441;1
5999008633;1;16.08.2023;ZLF;4900008633;850059326;ООО "АГРОАСПЕКТ";Г. МОСКВА;121351;900002;130282;18;PC;XY20230920;5441;1
5999008633;1;16.08.2023;ZLF;4900008633;850059326;ООО "АГРОАСПЕКТ";Г. МОСКВА;121351;900003;130282;35;PC;XY20230920;5441;1
5999008634;1;16.08.2023;ZLF;4900008634;850085797;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;127411;900001;130282;27;PC;XY20230920;5441;1
5999008634;1;16.08.2023;ZLF;4900008634;850085797;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;127411;900002;130282;27;PC;XY20230920;5441;1
5999008634;1;16.08.2023;ZLF;4900008634;850085797;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;127411;900003;130282;45;PC;XY20230920;5441;1
5999008634;1;16.08.2023;ZLF;4900008634;850085797;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;127411;900004;130282;45;PC;XY20230920;5441;1
5999008634;1;16.08.2023;ZLF;4900008634;850085797;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;127411;900005;130282;14;PC;XY20230920;5441;1
5999008634;1;16.08.2023;ZLF;4900008634;850085797;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;127411;900006;178618;14;PC;XY20230930;5441;1
5999008634;1;16.08.2023;ZLF;4900008634;850085797;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;127411;900007;178618;5;PC;XY20230930;5441;1
5999008635;1;16.08.2023;ZLF;4900008635;850201133;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;127237;900001;178618;23;PC;XY20230930;5441;1
5999008635;1;16.08.2023;ZLF;4900008635;850201133;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;127237;900002;130282;23;PC;XY20230920;5441;1
5999008636;1;16.08.2023;ZLF;4900008636;850198380;ООО "АШАН";РП РЖАВКИ;141552;900001;130282;33;PC;XY20230920;5441;1
5999008636;1;16.08.2023;ZLF;4900008636;850198380;ООО "АШАН";РП РЖАВКИ;141552;900002;130282;33;PC;XY20230920;5441;1
5999008636;1;16.08.2023;ZLF;4900008636;850198380;ООО "АШАН";РП РЖАВКИ;141552;900003;178618;1;PC;XY20230930;5441;1
5999008636;1;16.08.2023;ZLF;4900008636;850198380;ООО "АШАН";РП РЖАВКИ;141552;900004;178618;1;PC;XY20230930;5441;1
5999008637;1;16.08.2023;ZLF;4900008637;850262425;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. БУЖАРОВО;143514;900001;130282;42;PC;XY20230920;5441;1
5999008637;1;16.08.2023;ZLF;4900008637;850262425;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. БУЖАРОВО;143514;900002;178618;11;PC;XY20230930;5441;1
5999008637;1;16.08.2023;ZLF;4900008637;850262425;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. БУЖАРОВО;143514;900003;178618;11;PC;XY20230930;5441;1
5999008637;1;16.08.2023;ZLF;4900008637;850262425;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. БУЖАРОВО;143514;900004;130282;28;PC;XY20230920;5441;1
5999008637;1;16.08.2023;ZLF;4900008637;850262425;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. БУЖАРОВО;143514;900005;130282;20;PC;XY20230920;5441;1
5999008637;1;16.08.2023;ZLF;4900008637;850262425;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. БУЖАРОВО;143514;900006;130282;38;PC;XY20230920;5441;1
5999008637;1;16.08.2023;ZLF;4900008637;850262425;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. БУЖАРОВО;143514;900007;130282;38;PC;XY20230920;5441;1
5999008637;1;16.08.2023;ZLF;4900008637;850262425;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. БУЖАРОВО;143514;900008;130282;30;PC;XY20230920;5441;1
