Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999001405;1;26.07.2023;ZLF;4900001405;850269222;АО "ТД "ПЕРЕКРЕСТОК";Г. МОСКВА;129323;900001;176618;42;PC;CH20230825;5317;1
5999001405;1;26.07.2023;ZLF;4900001405;850269222;АО "ТД "ПЕРЕКРЕСТОК";Г. МОСКВА;129323;900002;164902;11;PC;CH20230825;5317;1
5999001406;1;26.07.2023;ZLF;4900001406;850249184;ООО "АГРОТОРГ";РП ЛОТОШИНО, ЛОТОШИНСКИЙ Р;143800;900001;151823;38;PC;CH20230825;5317;1
5999001406;1;26.07.2023;ZLF;4900001406;850249184;ООО "АГРОТОРГ";РП ЛОТОШИНО, ЛОТОШИНСКИЙ Р;143800;900002;176618;38;PC;CH20230825;5317;1
5999001406;1;26.07.2023;ZLF;4900001406;850249184;ООО "АГРОТОРГ";РП ЛОТОШИНО, ЛОТОШИНСКИЙ Р;143800;900003;176618;6;PC;CH20230825;5317;1
5999001406;1;26.07.2023;ZLF;4900001406;850249184;ООО "АГРОТОРГ";РП ЛОТОШИНО, ЛОТОШИНСКИЙ Р;143800;900004;164902;6;PC;CH20230825;5317;1
5999001406;1;26.07.2023;ZLF;4900001406;850249184;ООО "АГРОТОРГ";РП ЛОТОШИНО, ЛОТОШИНСКИЙ Р;143800;900005;176618;47;PC;CH20230825;5317;1
5999001406;1;26.07.2023;ZLF;4900001406;850249184;ООО "АГРОТОРГ";РП ЛОТОШИНО, ЛОТОШИНСКИЙ Р;143800;900006;176618;16;PC;CH20230825;5317;1
5999001407;1;26.07.2023;ZLF;4900001407;850232064;ООО "АГРОТОРГ";Г. МОСКВА;121596;900001;164902;8;PC;CH20230825;5317;1
5999001407;1;26.07.2023;ZLF;4900001407;850232064;ООО "АГРОТОРГ";Г. МОСКВА;121596;900002;164902;26;PC;CH20230825;5317;1
5999001407;1;26.07.2023;ZLF;4900001407;850232064;ООО "АГРОТОРГ";Г. МОСКВА;121596;900003;151823;43;PC;CH20230825;5317;1
5999001407;1;26.07.2023;ZLF;4900001407;850232064;ООО "АГРОТОРГ";Г. МОСКВА;121596;900004;176618;35;PC;CH20230825;5317;1
5999001408;1;26.07.2023;ZLF;4900001408;850148819;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. КЛИН;141601;900001;164902;4;PC;CH20230825;5317;1
5999001408;1;26.07.2023;ZLF;4900001408;850148819;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. КЛИН;141601;900002;164902;21;PC;CH20230825;5317;1
5999001408;1;26.07.2023;ZLF;4900001408;850148819;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. КЛИН;141601;900003;151823;21;PC;CH20230825;5317;1
5999001408;1;26.07.2023;ZLF;4900001408;850148819;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. КЛИН;141601;900004;151823;13;PC;CH20230825;5317;1
5999001408;1;26.07.2023;ZLF;4900001408;850148819;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. КЛИН;141601;900005;164902;13;PC;CH20230825;5317;1
5999001408;1;26.07.2023;ZLF;4900001408;850148819;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. КЛИН;141601;900006;151823;31;PC;CH20230825;5317;1
5999001408;1;26.07.2023;ZLF;4900001408;850148819;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. КЛИН;141601;900007;151823;23;PC;CH20230825;5317;1
5999001409;1;26.07.2023;ZLF;4900001409;850074958;ООО "АГРОАСПЕКТ";Г. МОЖАЙСК;143204;900001;164902;9;PC;CH20230825;5317;1
5999001409;1;26.07.2023;ZLF;4900001409;850074958;ООО "АГРОАСПЕКТ";Г. МОЖАЙСК;143204;900002;164902;1;PC;CH20230825;5317;1
5999001409;1;26.07.2023;ZLF;4900001409;850074958;ООО "АГРОАСПЕКТ";Г. МОЖАЙСК;143204;900003;164902;19;PC;CH20230825;5317;1
5999001410;1;26.07.2023;ZLF;4900001410;850171270;ООО "КОРАБЛИК-Р";Г. МОСКВА;129594;900001;176618;28;PC;CH20230825;5317;1
5999001410;1;26.07.2023;ZLF;4900001410;850171270;ООО "КОРАБЛИК-Р";Г. МОСКВА;129594;900002;151823;46;PC;CH20230825;5317;1
5999001410;1;26.07.2023;ZLF;4900001410;850171270;ООО "КОРАБЛИК-Р";Г. МОСКВА;129594;900003;176618;6;PC;CH20230825;5317;1
5999001410;1;26.07.2023;ZLF;4900001410;850171270;ООО "КОРАБЛИК-Р";Г. МОСКВА;129594;900004;164902;24;PC;CH20230825;5317;1
5999001410;1;26.07.2023;ZLF;4900001410;850171270;ООО "КОРАБЛИК-Р";Г. МОСКВА;129594;900005;164902;16;PC;CH20230825;5317;1
5999001410;1;26.07.2023;ZLF;4900001410;850171270;ООО "КОРАБЛИК-Р";Г. МОСКВА;129594;900006;176618;2;PC;CH20230825;5317;1
5999001410;1;26.07.2023;ZLF;4900001410;850171270;ООО "КОРАБЛИК-Р";Г. МОСКВА;129594;900007;164902;2;PC;CH20230825;5317;1
5999001411;1;26.07.2023;ZLF;4900001411;850187078;ООО "АГРОТОРГ";Г. РЖЕВ;172380;900001;164902;4;PC;CH20230825;5317;1
5999001411;1;26.07.2023;ZLF;4900001411;850187078;ООО "АГРОТОРГ";Г. РЖЕВ;172380;900002;164902;21;PC;CH20230825;5317;1
5999001411;1;26.07.2023;ZLF;4900001411;850187078;ООО "АГРОТОРГ";Г. РЖЕВ;172380;900003;151823;21;PC;CH20230825;5317;1
5999001412;1;26.07.2023;ZLF;4900001412;850296966;ООО "ЛЕНТА" ТТ-3094;Г. МОСКВА;129337;900001;151823;31;PC;CH20230825;5317;1
5999001412;1;26.07.2023;ZLF;4900001412;850296966;ООО "ЛЕНТА" ТТ-3094;Г. МОСКВА;129337;900002;151823;48;PC;CH20230825;5317;1
5999001412;1;26.07.2023;ZLF;4900001412;850296966;ООО "ЛЕНТА" ТТ-3094;Г. МОСКВА;129337;900003;176618;48;PC;CH20230825;5317;1
5999001412;1;26.07.2023;ZLF;4900001412;850296966;ООО "ЛЕНТА" ТТ-3094;Г. МОСКВА;129337;900004;151823;17;PC;CH20230825;5317;1
5999001412;1;26.07.2023;ZLF;4900001412;850296966;ООО "ЛЕНТА" ТТ-3094;Г. МОСКВА;129337;900005;164902;9;PC;CH20230825;5317;1
5999001412;1;26.07.2023;ZLF;4900001412;850296966;ООО "ЛЕНТА" ТТ-3094;Г. МОСКВА;129337;900006;151823;26;PC;CH20230825;5317;1
5999001412;1;26.07.2023;ZLF;4900001412;850296966;ООО "ЛЕНТА" ТТ-3094;Г. МОСКВА;129337;900007;151823;18;PC;CH20230825;5317;1
5999001412;1;26.07.2023;ZLF;4900001412;850296966;ООО "ЛЕНТА" ТТ-3094;Г. МОСКВА;129337;900008;151823;18;PC;CH20230825;5317;1
5999001413;1;26.07.2023;ZLF;4900001413;850168167;ООО "КОРАБЛИК-Р";Г. ДУБНА;141981;900001;164902;5;PC;CH20230825;5317;1
5999001413;1;26.07.2023;ZLF;4900001413;850168167;ООО "КОРАБЛИК-Р";Г. ДУБНА;141981;900002;176618;46;PC;CH20230825;5317;1
5999001413;1;26.07.2023;ZLF;4900001413;850168167;ООО "КОРАБЛИК-Р";Г. ДУБНА;141981;900003;176618;14;PC;CH20230825;5317;1
5999001413;1;26.07.2023;ZLF;4900001413;850168167;ООО "КОРАБЛИК-Р";Г. ДУБНА;141981;900004;151823;24;PC;CH20230825;5317;1
5999001413;1;26.07.2023;ZLF;4900001413;850168167;ООО "КОРАБЛИК-Р";Г. ДУБНА;141981;900005;151823;24;PC;CH20230825;5317;1
5999001413;1;26.07.2023;ZLF;4900001413;850168167;ООО "КОРАБЛИК-Р";Г. ДУБНА;141981;900006;176618;41;PC;CH20230825;5317;1
5999001413;1;26.07.2023;ZLF;4900001413;850168167;ООО "КОРАБЛИК-Р";Г. ДУБНА;141981;900007;176618;33;PC;CH20230825;5317;1
5999001414;1;26.07.2023;ZLF;4900001414;850061875;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;127566;900001;164902;19;PC;CH20230825;5317;1
5999001414;1;26.07.2023;ZLF;4900001414;850061875;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;127566;900002;151823;19;PC;CH20230825;5317;1
5999001415;1;26.07.2023;ZLF;4900001415;850186433;ООО "АГРОТОРГ";Г. МОСКВА;107241;900001;151823;29;PC;CH20230825;5317;1
5999001415;1;26.07.2023;ZLF;4900001415;850186433;ООО "АГРОТОРГ";Г. МОСКВА;107241;900002;176618;47;PC;CH20230825;5317;1
5999001415;1;26.07.2023;ZLF;4900001415;850186433;ООО "АГРОТОРГ";Г. МОСКВА;107241;900003;176618;47;PC;CH20230825;5317;1
5999001416;1;26.07.2023;ZLF;4900001416;52000627;ЦО СМОЛЕНСК;г. Смоленск;214018;900001;164902;7;PC;CH20230825;5317;1
5999001416;1;26.07.2023;ZLF;4900001416;52000627;ЦО СМОЛЕНСК;г. Смоленск;214018;900002;164902;48;PC;CH20230825;5317;1
5999001416;1;26.07.2023;ZLF;4900001416;52000627;ЦО СМОЛЕНСК;г. Смоленск;214018;900003;176618;48;PC;CH20230825;5317;1
5999001416;1;26.07.2023;ZLF;4900001416;52000627;ЦО СМОЛЕНСК;г. Смоленск;214018;900004;176618;17;PC;CH20230825;5317;1
5999001416;1;26.07.2023;ZLF;4900001416;52000627;ЦО СМОЛЕНСК;г. Смоленск;214018;900005;164902;17;PC;CH20230825;5317;1
5999001416;1;26.07.2023;ZLF;4900001416;52000627;ЦО СМОЛЕНСК;г. Смоленск;214018;900006;176618;34;PC;CH20230825;5317;1
5999001416;1;26.07.2023;ZLF;4900001416;52000627;ЦО СМОЛЕНСК;г. Смоленск;214018;900007;151823;26;PC;CH20230825;5317;1
5999001416;1;26.07.2023;ZLF;4900001416;52000627;ЦО СМОЛЕНСК;г. Смоленск;214018;900008;176618;44;PC;CH20230825;5317;1
5999001417;1;26.07.2023;ZLF;4900001417;850193905;ООО "АГРОТОРГ";Г. МОСКВА;129329;900001;164902;12;PC;CH20230825;5317;1
5999001417;1;26.07.2023;ZLF;4900001417;850193905;ООО "АГРОТОРГ";Г. МОСКВА;129329;900002;164902;4;PC;CH20230825;5317;1
5999001417;1;26.07.2023;ZLF;4900001417;850193905;ООО "АГРОТОРГ";Г. МОСКВА;129329;900003;164902;4;PC;CH20230825;5317;1
5999001417;1;26.07.2023;ZLF;4900001417;850193905;ООО "АГРОТОРГ";Г. МОСКВА;129329;900004;151823;22;PC;CH20230825;5317;1
5999001417;1;26.07.2023;ZLF;4900001417;850193905;ООО "АГРОТОРГ";Г. МОСКВА;129329;900005;151823;22;PC;CH20230825;5317;1
5999001417;1;26.07.2023;ZLF;4900001417;850193905;ООО "АГРОТОРГ";Г. МОСКВА;129329;900006;164902;14;PC;CH20230825;5317;1
5999001417;1;26.07.2023;ZLF;4900001417;850193905;ООО "АГРОТОРГ";Г. МОСКВА;129329;900007;164902;14;PC;CH20230825;5317;1
5999001417;1;26.07.2023;ZLF;4900001417;850193905;ООО "АГРОТОРГ";Г. МОСКВА;129329;900008;151823;32;PC;CH20230825;5317;1
5999001417;1;26.07.2023;ZLF;4900001417;850193905;ООО "АГРОТОРГ";Г. МОСКВА;129329;900009;151823;49;PC;CH20230825;5317;1
5999001418;1;26.07.2023;ZLF;4900001418;850170554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. МЕДВЕЖЬИ ОЗЕРА;141143;900001;176618;10;PC;CH20230825;5317;1
5999001418;1;26.07.2023;ZLF;4900001418;850170554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. МЕДВЕЖЬИ ОЗЕРА;141143;900002;164902;10;PC;CH20230825;5317;1
5999001418;1;26.07.2023;ZLF;4900001418;850170554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. МЕДВЕЖЬИ ОЗЕРА;141143;900003;151823;27;PC;CH20230825;5317;1
5999001418;1;26.07.2023;ZLF;4900001418;850170554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. МЕДВЕЖЬИ ОЗЕРА;141143;900004;151823;19;PC;CH20230825;5317;1
5999001418;1;26.07.2023;ZLF;4900001418;850170554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. МЕДВЕЖЬИ ОЗЕРА;141143;900005;151823;19;PC;CH20230825;5317;1
5999001418;1;26.07.2023;ZLF;4900001418;850170554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. МЕДВЕЖЬИ ОЗЕРА;141143;900006;151823;37;PC;CH20230825;5317;1
5999001418;1;26.07.2023;ZLF;4900001418;850170554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. МЕДВЕЖЬИ ОЗЕРА;141143;900007;176618;37;PC;CH20230825;5317;1
5999001418;1;26.07.2023;ZLF;4900001418;850170554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ДЕР. МЕДВЕЖЬИ ОЗЕРА;141143;900008;151823;29;PC;CH20230825;5317;1
5999001419;1;26.07.2023;ZLF;4900001419;850212772;ООО "АГРОТОРГ";Г. ВЕСЬЕГОНСК;171720;900001;164902;15;PC;CH20230825;5317;1
5999001419;1;26.07.2023;ZLF;4900001419;850212772;ООО "АГРОТОРГ";Г. ВЕСЬЕГОНСК;171720;900002;164902;7;PC;CH20230825;5317;1
5999001419;1;26.07.2023;ZLF;4900001419;850212772;ООО "АГРОТОРГ";Г. ВЕСЬЕГОНСК;171720;900003;164902;7;PC;CH20230825;5317;1
5999001419;1;26.07.2023;ZLF;4900001419;850212772;ООО "АГРОТОРГ";Г. ВЕСЬЕГОНСК;171720;900004;151823;25;PC;CH20230825;5317;1
5999001419;1;26.07.2023;ZLF;4900001419;850212772;ООО "АГРОТОРГ";Г. ВЕСЬЕГОНСК;171720;900005;151823;25;PC;CH20230825;5317;1
5999001419;1;26.07.2023;ZLF;4900001419;850212772;ООО "АГРОТОРГ";Г. ВЕСЬЕГОНСК;171720;900006;176618;42;PC;CH20230825;5317;1
5999001419;1;26.07.2023;ZLF;4900001419;850212772;ООО "АГРОТОРГ";Г. ВЕСЬЕГОНСК;171720;900007;176618;34;PC;CH20230825;5317;1
5999001419;1;26.07.2023;ZLF;4900001419;850212772;ООО "АГРОТОРГ";Г. ВЕСЬЕГОНСК;171720;900008;176618;34;PC;CH20230825;5317;1
5999001419;1;26.07.2023;ZLF;4900001419;850212772;ООО "АГРОТОРГ";Г. ВЕСЬЕГОНСК;171720;900009;176618;34;PC;CH20230825;5317;1
5999001420;1;26.07.2023;ZLF;4900001420;850287232;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129366;900001;176618;44;PC;CH20230825;5317;1
5999001420;1;26.07.2023;ZLF;4900001420;850287232;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129366;900002;164902;12;PC;CH20230825;5317;1
5999001420;1;26.07.2023;ZLF;4900001420;850287232;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129366;900003;164902;12;PC;CH20230825;5317;1
5999001420;1;26.07.2023;ZLF;4900001420;850287232;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129366;900004;151823;30;PC;CH20230825;5317;1
5999001420;1;26.07.2023;ZLF;4900001420;850287232;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129366;900005;151823;30;PC;CH20230825;5317;1
5999001420;1;26.07.2023;ZLF;4900001420;850287232;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129366;900006;151823;22;PC;CH20230825;5317;1
5999001420;1;26.07.2023;ZLF;4900001420;850287232;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129366;900007;151823;22;PC;CH20230825;5317;1
5999001420;1;26.07.2023;ZLF;4900001420;850287232;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129366;900008;151823;22;PC;CH20230825;5317;1
5999001420;1;26.07.2023;ZLF;4900001420;850287232;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;129366;900009;176618;39;PC;CH20230825;5317;1
5999001421;1;26.07.2023;ZLF;4900001421;850286987;ООО "НПК СПЕЦПИТАНИЕ";Г. ДЕДОВСК;;900001;164902;8;PC;CH20230825;5317;1
5999001421;1;26.07.2023;ZLF;4900001421;850286987;ООО "НПК СПЕЦПИТАНИЕ";Г. ДЕДОВСК;;900002;164902;8;PC;CH20230825;5317;1
5999001421;1;26.07.2023;ZLF;4900001421;850286987;ООО "НПК СПЕЦПИТАНИЕ";Г. ДЕДОВСК;;900003;176618;49;PC;CH20230825;5317;1
5999001421;1;26.07.2023;ZLF;4900001421;850286987;ООО "НПК СПЕЦПИТАНИЕ";Г. ДЕДОВСК;;900004;176618;18;PC;CH20230825;5317;1
5999001421;1;26.07.2023;ZLF;4900001421;850286987;ООО "НПК СПЕЦПИТАНИЕ";Г. ДЕДОВСК;;900005;151823;18;PC;CH20230825;5317;1
5999001421;1;26.07.2023;ZLF;4900001421;850286987;ООО "НПК СПЕЦПИТАНИЕ";Г. ДЕДОВСК;;900006;164902;10;PC;CH20230825;5317;1
5999001421;1;26.07.2023;ZLF;4900001421;850286987;ООО "НПК СПЕЦПИТАНИЕ";Г. ДЕДОВСК;;900007;164902;10;PC;CH20230825;5317;1
5999001421;1;26.07.2023;ZLF;4900001421;850286987;ООО "НПК СПЕЦПИТАНИЕ";Г. ДЕДОВСК;;900008;151823;27;PC;CH20230825;5317;1
5999001422;1;26.07.2023;ZLF;4900001422;850284121;ООО "ТД КИДС";Г. МОСКВА;125412;900001;176618;37;PC;CH20230825;5317;1
5999001422;1;26.07.2023;ZLF;4900001422;850284121;ООО "ТД КИДС";Г. МОСКВА;125412;900002;176618;37;PC;CH20230825;5317;1
5999001422;1;26.07.2023;ZLF;4900001422;850284121;ООО "ТД КИДС";Г. МОСКВА;125412;900003;164902;5;PC;CH20230825;5317;1
5999001422;1;26.07.2023;ZLF;4900001422;850284121;ООО "ТД КИДС";Г. МОСКВА;125412;900004;164902;23;PC;CH20230825;5317;1
5999001422;1;26.07.2023;ZLF;4900001422;850284121;ООО "ТД КИДС";Г. МОСКВА;125412;900005;164902;15;PC;CH20230825;5317;1
5999001422;1;26.07.2023;ZLF;4900001422;850284121;ООО "ТД КИДС";Г. МОСКВА;125412;900006;151823;32;PC;CH20230825;5317;1
5999001422;1;26.07.2023;ZLF;4900001422;850284121;ООО "ТД КИДС";Г. МОСКВА;125412;900007;151823;24;PC;CH20230825;5317;1
5999001422;1;26.07.2023;ZLF;4900001422;850284121;ООО "ТД КИДС";Г. МОСКВА;125412;900008;176618;42;PC;CH20230825;5317;1
5999001422;1;26.07.2023;ZLF;4900001422;850284121;ООО "ТД КИДС";Г. МОСКВА;125412;900009;176618;11;PC;CH20230825;5317;1
5999001423;1;26.07.2023;ZLF;4900001423;850109336;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";ПОС. ГОРКИ-2;143033;900001;164902;3;PC;CH20230825;5317;1
5999001423;1;26.07.2023;ZLF;4900001423;850109336;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";ПОС. ГОРКИ-2;143033;900002;151823;20;PC;CH20230825;5317;1
5999001423;1;26.07.2023;ZLF;4900001423;850109336;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";ПОС. ГОРКИ-2;143033;900003;176618;30;PC;CH20230825;5317;1
5999001424;1;26.07.2023;ZLF;4900001424;850286116;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141011;900001;176618;39;PC;CH20230825;5317;1
5999001424;1;26.07.2023;ZLF;4900001424;850286116;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141011;900002;176618;39;PC;CH20230825;5317;1
5999001424;1;26.07.2023;ZLF;4900001424;850286116;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141011;900003;164902;8;PC;CH20230825;5317;1
5999001424;1;26.07.2023;ZLF;4900001424;850286116;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141011;900004;164902;25;PC;CH20230825;5317;1
5999001424;1;26.07.2023;ZLF;4900001424;850286116;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141011;900005;151823;17;PC;CH20230825;5317;1
5999001424;1;26.07.2023;ZLF;4900001424;850286116;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141011;900006;151823;35;PC;CH20230825;5317;1
5999001424;1;26.07.2023;ZLF;4900001424;850286116;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141011;900007;176618;4;PC;CH20230825;5317;1
5999001424;1;26.07.2023;ZLF;4900001424;850286116;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141011;900008;164902;4;PC;CH20230825;5317;1
5999001424;1;26.07.2023;ZLF;4900001424;850286116;ПАО "ДЕТСКИЙ МИР";Г. МЫТИЩИ;141011;900009;176618;45;PC;CH20230825;5317;1
5999001425;1;26.07.2023;ZLF;4900001425;850197257;ООО "АГРОТОРГ";Г. МЫТИЩИ;141013;900001;164902;5;PC;CH20230825;5317;1
5999001425;1;26.07.2023;ZLF;4900001425;850197257;ООО "АГРОТОРГ";Г. МЫТИЩИ;141013;900002;164902;5;PC;CH20230825;5317;1
5999001425;1;26.07.2023;ZLF;4900001425;850197257;ООО "АГРОТОРГ";Г. МЫТИЩИ;141013;900003;151823;23;PC;CH20230825;5317;1
5999001425;1;26.07.2023;ZLF;4900001425;850197257;ООО "АГРОТОРГ";Г. МЫТИЩИ;141013;900004;151823;40;PC;CH20230825;5317;1
5999001426;1;26.07.2023;ZLF;4900001426;850075752;ООО "АВОСЬКА-ДВА";Г. МОСКВА;127540;900001;164902;1;PC;CH20230825;5317;1
5999001426;1;26.07.2023;ZLF;4900001426;850075752;ООО "АВОСЬКА-ДВА";Г. МОСКВА;127540;900002;164902;18;PC;CH20230825;5317;1
5999001426;1;26.07.2023;ZLF;4900001426;850075752;ООО "АВОСЬКА-ДВА";Г. МОСКВА;127540;900003;151823;10;PC;CH20230825;5317;1
5999001426;1;26.07.2023;ZLF;4900001426;850075752;ООО "АВОСЬКА-ДВА";Г. МОСКВА;127540;900004;164902;28;PC;CH20230825;5317;1
