Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999000490;1;06.06.2023;ZLF;4900000490;850254954;ООО "АГРОТОРГ";Г. ЯРЦЕВО;215805;900003;135531;40;PC;CH20230706;5317;1
5999000490;1;06.06.2023;ZLF;4900000490;850254954;ООО "АГРОТОРГ";Г. ЯРЦЕВО;215805;900004;135531;40;PC;CH20230706;5317;1
5999000490;1;06.06.2023;ZLF;4900000490;850254954;ООО "АГРОТОРГ";Г. ЯРЦЕВО;215805;900005;158948;8;PC;CH20230706;5317;1
5999000491;1;06.06.2023;ZLF;4900000491;850230979;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119034;900001;101167;49;PC;CH20230706;5317;1
5999000491;1;06.06.2023;ZLF;4900000491;850230979;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119034;900002;101167;18;PC;CH20230706;5317;1
5999000491;1;06.06.2023;ZLF;4900000491;850230979;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119034;900003;187305;10;PC;CH20230706;5317;1
5999000491;1;06.06.2023;ZLF;4900000491;850230979;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119034;900004;158948;10;PC;CH20230706;5317;1
5999000491;1;06.06.2023;ZLF;4900000491;850230979;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119034;900005;158948;10;PC;CH20230706;5317;1
5999000491;1;06.06.2023;ZLF;4900000491;850230979;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119034;900006;158948;27;PC;CH20230706;5317;1
5999000491;1;06.06.2023;ZLF;4900000491;850230979;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119034;900007;166104;27;PC;CH20230706;5317;1
5999000491;1;06.06.2023;ZLF;4900000491;850230979;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119034;900008;166104;45;PC;CH20230706;5317;1
5999000491;1;06.06.2023;ZLF;4900000491;850230979;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;119034;900009;101167;45;PC;CH20230706;5317;1
5999000492;1;06.06.2023;ZLF;4900000492;850271126;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;107207;900001;153487;37;PC;CH20230706;5317;1
5999000492;1;06.06.2023;ZLF;4900000492;850271126;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;107207;900002;153487;37;PC;CH20230706;5317;1
5999000492;1;06.06.2023;ZLF;4900000492;850271126;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;107207;900003;173090;5;PC;CH20230706;5317;1
5999000492;1;06.06.2023;ZLF;4900000492;850271126;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;107207;900004;173090;5;PC;CH20230706;5317;1
5999000492;1;06.06.2023;ZLF;4900000492;850271126;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;107207;900005;133153;23;PC;CH20230706;5317;1
5999000492;1;06.06.2023;ZLF;4900000492;850271126;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;107207;900006;133153;15;PC;CH20230706;5317;1
5999000492;1;06.06.2023;ZLF;4900000492;850271126;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;107207;900007;187305;15;PC;CH20230706;5317;1
5999000492;1;06.06.2023;ZLF;4900000492;850271126;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;107207;900008;153487;33;PC;CH20230706;5317;1
5999000492;1;06.06.2023;ZLF;4900000492;850271126;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;107207;900009;153487;33;PC;CH20230706;5317;1
5999000493;1;06.06.2023;ZLF;4900000493;850262137;ООО "АГРОТОРГ";Г. МОСКВА;129347;900001;133153;42;PC;CH20230706;5317;1
5999000493;1;06.06.2023;ZLF;4900000493;850262137;ООО "АГРОТОРГ";Г. МОСКВА;129347;900002;135531;42;PC;CH20230706;5317;1
5999000493;1;06.06.2023;ZLF;4900000493;850262137;ООО "АГРОТОРГ";Г. МОСКВА;129347;900003;158948;11;PC;CH20230706;5317;1
5999000493;1;06.06.2023;ZLF;4900000493;850262137;ООО "АГРОТОРГ";Г. МОСКВА;129347;900004;158948;3;PC;CH20230706;5317;1
5999000493;1;06.06.2023;ZLF;4900000493;850262137;ООО "АГРОТОРГ";Г. МОСКВА;129347;900005;173090;3;PC;CH20230706;5317;1
5999000494;1;06.06.2023;ZLF;4900000494;850249159;ООО "АГРОТОРГ";Г. МОСКВА;107207;900001;133153;38;PC;CH20230706;5317;1
5999000494;1;06.06.2023;ZLF;4900000494;850249159;ООО "АГРОТОРГ";Г. МОСКВА;107207;900002;135531;30;PC;CH20230706;5317;1
5999000494;1;06.06.2023;ZLF;4900000494;850249159;ООО "АГРОТОРГ";Г. МОСКВА;107207;900003;166104;30;PC;CH20230706;5317;1
5999000494;1;06.06.2023;ZLF;4900000494;850249159;ООО "АГРОТОРГ";Г. МОСКВА;107207;900004;166104;47;PC;CH20230706;5317;1
5999000494;1;06.06.2023;ZLF;4900000494;850249159;ООО "АГРОТОРГ";Г. МОСКВА;107207;900005;101167;47;PC;CH20230706;5317;1
5999000495;1;06.06.2023;ZLF;4900000495;850291387;ПАО "ДЕТСКИЙ МИР";Г. ТАЛДОМ;141900;900001;135531;39;PC;CH20230706;5317;1
5999000495;1;06.06.2023;ZLF;4900000495;850291387;ПАО "ДЕТСКИЙ МИР";Г. ТАЛДОМ;141900;900002;135531;39;PC;CH20230706;5317;1
5999000495;1;06.06.2023;ZLF;4900000495;850291387;ПАО "ДЕТСКИЙ МИР";Г. ТАЛДОМ;141900;900003;158948;8;PC;CH20230706;5317;1
5999000495;1;06.06.2023;ZLF;4900000495;850291387;ПАО "ДЕТСКИЙ МИР";Г. ТАЛДОМ;141900;900004;158948;8;PC;CH20230706;5317;1
5999000495;1;06.06.2023;ZLF;4900000495;850291387;ПАО "ДЕТСКИЙ МИР";Г. ТАЛДОМ;141900;900005;158948;26;PC;CH20230706;5317;1
5999000495;1;06.06.2023;ZLF;4900000495;850291387;ПАО "ДЕТСКИЙ МИР";Г. ТАЛДОМ;141900;900006;166104;26;PC;CH20230706;5317;1
5999000495;1;06.06.2023;ZLF;4900000495;850291387;ПАО "ДЕТСКИЙ МИР";Г. ТАЛДОМ;141900;900007;166104;26;PC;CH20230706;5317;1
5999000495;1;06.06.2023;ZLF;4900000495;850291387;ПАО "ДЕТСКИЙ МИР";Г. ТАЛДОМ;141900;900008;166104;18;PC;CH20230706;5317;1
5999000495;1;06.06.2023;ZLF;4900000495;850291387;ПАО "ДЕТСКИЙ МИР";Г. ТАЛДОМ;141900;900009;187305;18;PC;CH20230706;5317;1
5999000496;1;06.06.2023;ZLF;4900000496;850133557;ООО "КОПЕЙКА-М.О.";РП НЕКРАСОВСКИЙ;141865;900001;173090;4;PC;CH20230706;5317;1
5999000496;1;06.06.2023;ZLF;4900000496;850133557;ООО "КОПЕЙКА-М.О.";РП НЕКРАСОВСКИЙ;141865;900002;173090;45;PC;CH20230706;5317;1
5999000496;1;06.06.2023;ZLF;4900000496;850133557;ООО "КОПЕЙКА-М.О.";РП НЕКРАСОВСКИЙ;141865;900003;101167;45;PC;CH20230706;5317;1
5999000496;1;06.06.2023;ZLF;4900000496;850133557;ООО "КОПЕЙКА-М.О.";РП НЕКРАСОВСКИЙ;141865;900004;101167;13;PC;CH20230706;5317;1
5999000496;1;06.06.2023;ZLF;4900000496;850133557;ООО "КОПЕЙКА-М.О.";РП НЕКРАСОВСКИЙ;141865;900005;187305;13;PC;CH20230706;5317;1
5999000496;1;06.06.2023;ZLF;4900000496;850133557;ООО "КОПЕЙКА-М.О.";РП НЕКРАСОВСКИЙ;141865;900006;187305;5;PC;CH20230706;5317;1
5999000496;1;06.06.2023;ZLF;4900000496;850133557;ООО "КОПЕЙКА-М.О.";РП НЕКРАСОВСКИЙ;141865;900007;173090;5;PC;CH20230706;5317;1
5999000497;1;06.06.2023;ZLF;4900000497;850256808;ООО "АГРОТОРГ";Г. ИСТРА;143500;900001;133153;40;PC;CH20230706;5317;1
5999000497;1;06.06.2023;ZLF;4900000497;850256808;ООО "АГРОТОРГ";Г. ИСТРА;143500;900002;135531;40;PC;CH20230706;5317;1
5999000497;1;06.06.2023;ZLF;4900000497;850256808;ООО "АГРОТОРГ";Г. ИСТРА;143500;900003;153487;32;PC;CH20230706;5317;1
5999000497;1;06.06.2023;ZLF;4900000497;850256808;ООО "АГРОТОРГ";Г. ИСТРА;143500;900004;173090;1;PC;CH20230706;5317;1
5999000497;1;06.06.2023;ZLF;4900000497;850256808;ООО "АГРОТОРГ";Г. ИСТРА;143500;900005;173090;1;PC;CH20230706;5317;1
5999000498;1;06.06.2023;ZLF;4900000498;850181851;ООО "АГРОТОРГ";Г. КЛИН;141612;900001;158948;11;PC;CH20230706;5317;1
5999000498;1;06.06.2023;ZLF;4900000498;850181851;ООО "АГРОТОРГ";Г. КЛИН;141612;900002;158948;28;PC;CH20230706;5317;1
5999000498;1;06.06.2023;ZLF;4900000498;850181851;ООО "АГРОТОРГ";Г. КЛИН;141612;900003;166104;28;PC;CH20230706;5317;1
5999000498;1;06.06.2023;ZLF;4900000498;850181851;ООО "АГРОТОРГ";Г. КЛИН;141612;900004;166104;28;PC;CH20230706;5317;1
5999000499;1;06.06.2023;ZLF;4900000499;850248950;ООО "АГРОТОРГ";Г. МОСКВА;105203;900001;133153;38;PC;CH20230706;5317;1
5999000499;1;06.06.2023;ZLF;4900000499;850248950;ООО "АГРОТОРГ";Г. МОСКВА;105203;900002;135531;38;PC;CH20230706;5317;1
5999000499;1;06.06.2023;ZLF;4900000499;850248950;ООО "АГРОТОРГ";Г. МОСКВА;105203;900003;135531;6;PC;CH20230706;5317;1
5999000499;1;06.06.2023;ZLF;4900000499;850248950;ООО "АГРОТОРГ";Г. МОСКВА;105203;900004;173090;6;PC;CH20230706;5317;1
5999000499;1;06.06.2023;ZLF;4900000499;850248950;ООО "АГРОТОРГ";Г. МОСКВА;105203;900005;101167;47;PC;CH20230706;5317;1
5999000500;1;06.06.2023;ZLF;4900000500;850275735;ПАО "ДЕТСКИЙ МИР";Г. САФОНОВО;215500;900001;187305;16;PC;CH20230706;5317;1
5999000500;1;06.06.2023;ZLF;4900000500;850275735;ПАО "ДЕТСКИЙ МИР";Г. САФОНОВО;215500;900002;187305;16;PC;CH20230706;5317;1
5999000500;1;06.06.2023;ZLF;4900000500;850275735;ПАО "ДЕТСКИЙ МИР";Г. САФОНОВО;215500;900003;187305;33;PC;CH20230706;5317;1
5999000500;1;06.06.2023;ZLF;4900000500;850275735;ПАО "ДЕТСКИЙ МИР";Г. САФОНОВО;215500;900004;153487;33;PC;CH20230706;5317;1
5999000500;1;06.06.2023;ZLF;4900000500;850275735;ПАО "ДЕТСКИЙ МИР";Г. САФОНОВО;215500;900005;153487;33;PC;CH20230706;5317;1
5999000500;1;06.06.2023;ZLF;4900000500;850275735;ПАО "ДЕТСКИЙ МИР";Г. САФОНОВО;215500;900006;166104;25;PC;CH20230706;5317;1
5999000500;1;06.06.2023;ZLF;4900000500;850275735;ПАО "ДЕТСКИЙ МИР";Г. САФОНОВО;215500;900007;166104;25;PC;CH20230706;5317;1
5999000500;1;06.06.2023;ZLF;4900000500;850275735;ПАО "ДЕТСКИЙ МИР";Г. САФОНОВО;215500;900008;166104;43;PC;CH20230706;5317;1
5999000500;1;06.06.2023;ZLF;4900000500;850275735;ПАО "ДЕТСКИЙ МИР";Г. САФОНОВО;215500;900009;135531;43;PC;CH20230706;5317;1
5999000501;1;06.06.2023;ZLF;4900000501;850133500;ООО "КОПЕЙКА-М.О.";Г. КЛИН;141600;900001;153487;35;PC;CH20230706;5317;1
5999000501;1;06.06.2023;ZLF;4900000501;850133500;ООО "КОПЕЙКА-М.О.";Г. КЛИН;141600;900002;173090;4;PC;CH20230706;5317;1
5999000501;1;06.06.2023;ZLF;4900000501;850133500;ООО "КОПЕЙКА-М.О.";Г. КЛИН;141600;900003;173090;21;PC;CH20230706;5317;1
5999000501;1;06.06.2023;ZLF;4900000501;850133500;ООО "КОПЕЙКА-М.О.";Г. КЛИН;141600;900004;133153;21;PC;CH20230706;5317;1
5999000501;1;06.06.2023;ZLF;4900000501;850133500;ООО "КОПЕЙКА-М.О.";Г. КЛИН;141600;900005;133153;13;PC;CH20230706;5317;1
5999000501;1;06.06.2023;ZLF;4900000501;850133500;ООО "КОПЕЙКА-М.О.";Г. КЛИН;141600;900006;187305;13;PC;CH20230706;5317;1
5999000501;1;06.06.2023;ZLF;4900000501;850133500;ООО "КОПЕЙКА-М.О.";Г. КЛИН;141600;900007;166104;31;PC;CH20230706;5317;1
5999000502;1;06.06.2023;ZLF;4900000502;850081580;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;127434;900001;101167;48;PC;CH20230706;5317;1
5999000502;1;06.06.2023;ZLF;4900000502;850081580;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;127434;900002;135531;40;PC;CH20230706;5317;1
5999000502;1;06.06.2023;ZLF;4900000502;850081580;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;127434;900003;135531;40;PC;CH20230706;5317;1
5999000502;1;06.06.2023;ZLF;4900000502;850081580;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;127434;900004;158948;9;PC;CH20230706;5317;1
5999000502;1;06.06.2023;ZLF;4900000502;850081580;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;127434;900005;158948;1;PC;CH20230706;5317;1
5999000502;1;06.06.2023;ZLF;4900000502;850081580;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;127434;900006;173090;18;PC;CH20230706;5317;1
5999000502;1;06.06.2023;ZLF;4900000502;850081580;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;127434;900007;187305;18;PC;CH20230706;5317;1
5999000502;1;06.06.2023;ZLF;4900000502;850081580;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;127434;900008;187305;36;PC;CH20230706;5317;1
5999000502;1;06.06.2023;ZLF;4900000502;850081580;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;127434;900009;153487;36;PC;CH20230706;5317;1
5999000503;1;06.06.2023;ZLF;4900000503;850278516;ООО "АГРОТОРГ";Г. МОСКВА;107023;900001;166104;46;PC;CH20230706;5317;1
5999000503;1;06.06.2023;ZLF;4900000503;850278516;ООО "АГРОТОРГ";Г. МОСКВА;107023;900002;101167;46;PC;CH20230706;5317;1
5999000503;1;06.06.2023;ZLF;4900000503;850278516;ООО "АГРОТОРГ";Г. МОСКВА;107023;900003;187305;14;PC;CH20230706;5317;1
5999000503;1;06.06.2023;ZLF;4900000503;850278516;ООО "АГРОТОРГ";Г. МОСКВА;107023;900004;187305;14;PC;CH20230706;5317;1
5999000503;1;06.06.2023;ZLF;4900000503;850278516;ООО "АГРОТОРГ";Г. МОСКВА;107023;900005;187305;6;PC;CH20230706;5317;1
5999000503;1;06.06.2023;ZLF;4900000503;850278516;ООО "АГРОТОРГ";Г. МОСКВА;107023;900006;173090;6;PC;CH20230706;5317;1
5999000504;1;06.06.2023;ZLF;4900000504;850231284;ООО "АГРОТОРГ";Г. КИМРЫ;171503;900001;187305;16;PC;CH20230706;5317;1
5999000504;1;06.06.2023;ZLF;4900000504;850231284;ООО "АГРОТОРГ";Г. КИМРЫ;171503;900002;187305;33;PC;CH20230706;5317;1
5999000504;1;06.06.2023;ZLF;4900000504;850231284;ООО "АГРОТОРГ";Г. КИМРЫ;171503;900003;153487;33;PC;CH20230706;5317;1
5999000504;1;06.06.2023;ZLF;4900000504;850231284;ООО "АГРОТОРГ";Г. КИМРЫ;171503;900004;153487;2;PC;CH20230706;5317;1
5999000504;1;06.06.2023;ZLF;4900000504;850231284;ООО "АГРОТОРГ";Г. КИМРЫ;171503;900005;173090;2;PC;CH20230706;5317;1
5999000505;1;06.06.2023;ZLF;4900000505;850273608;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ДЕДОВСК;143530;900001;135531;43;PC;CH20230706;5317;1
5999000505;1;06.06.2023;ZLF;4900000505;850273608;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ДЕДОВСК;143530;900002;135531;11;PC;CH20230706;5317;1
5999000506;1;06.06.2023;ZLF;4900000506;850186430;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143400;900001;158948;29;PC;CH20230706;5317;1
5999000506;1;06.06.2023;ZLF;4900000506;850186430;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143400;900002;166104;29;PC;CH20230706;5317;1
5999000506;1;06.06.2023;ZLF;4900000506;850186430;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143400;900003;133153;21;PC;CH20230706;5317;1
5999000507;1;06.06.2023;ZLF;4900000507;850295497;ООО "ЛЕНТА" ТТ-3048;Г. ЗЕЛЕНОГРАД;124482;900001;135531;39;PC;CH20230706;5317;1
5999000507;1;06.06.2023;ZLF;4900000507;850295497;ООО "ЛЕНТА" ТТ-3048;Г. ЗЕЛЕНОГРАД;124482;900002;166104;30;PC;CH20230706;5317;1
5999000507;1;06.06.2023;ZLF;4900000507;850295497;ООО "ЛЕНТА" ТТ-3048;Г. ЗЕЛЕНОГРАД;124482;900003;166104;48;PC;CH20230706;5317;1
5999000507;1;06.06.2023;ZLF;4900000507;850295497;ООО "ЛЕНТА" ТТ-3048;Г. ЗЕЛЕНОГРАД;124482;900004;101167;48;PC;CH20230706;5317;1
5999000507;1;06.06.2023;ZLF;4900000507;850295497;ООО "ЛЕНТА" ТТ-3048;Г. ЗЕЛЕНОГРАД;124482;900005;101167;17;PC;CH20230706;5317;1
5999000507;1;06.06.2023;ZLF;4900000507;850295497;ООО "ЛЕНТА" ТТ-3048;Г. ЗЕЛЕНОГРАД;124482;900006;187305;17;PC;CH20230706;5317;1
5999000507;1;06.06.2023;ZLF;4900000507;850295497;ООО "ЛЕНТА" ТТ-3048;Г. ЗЕЛЕНОГРАД;124482;900007;158948;9;PC;CH20230706;5317;1
5999000507;1;06.06.2023;ZLF;4900000507;850295497;ООО "ЛЕНТА" ТТ-3048;Г. ЗЕЛЕНОГРАД;124482;900008;158948;9;PC;CH20230706;5317;1
5999000508;1;06.06.2023;ZLF;4900000508;850268610;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214010;900001;101167;44;PC;CH20230706;5317;1
5999000508;1;06.06.2023;ZLF;4900000508;850268610;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214010;900002;153487;36;PC;CH20230706;5317;1
5999000508;1;06.06.2023;ZLF;4900000508;850268610;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214010;900003;173090;4;PC;CH20230706;5317;1
5999000508;1;06.06.2023;ZLF;4900000508;850268610;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214010;900004;173090;4;PC;CH20230706;5317;1
5999000508;1;06.06.2023;ZLF;4900000508;850268610;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214010;900005;101167;45;PC;CH20230706;5317;1
5999000508;1;06.06.2023;ZLF;4900000508;850268610;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214010;900006;101167;14;PC;CH20230706;5317;1
