Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999010512;1;24.08.2023;ZLF;4900010512;850297340;ООО "ЛЕНТА" ТТ-3133;Г. МОСКВА;105118;900005;158969;48;PC;XY20230928;5317;1
5999010512;1;24.08.2023;ZLF;4900010512;850297340;ООО "ЛЕНТА" ТТ-3133;Г. МОСКВА;105118;900006;158969;17;PC;XY20230928;5317;1
5999010512;1;24.08.2023;ZLF;4900010512;850297340;ООО "ЛЕНТА" ТТ-3133;Г. МОСКВА;105118;900007;140007;35;PC;XY20230923;5317;1
5999010512;1;24.08.2023;ZLF;4900010512;850297340;ООО "ЛЕНТА" ТТ-3133;Г. МОСКВА;105118;900008;189933;27;PC;XY20230928;5317;1
5999010512;1;24.08.2023;ZLF;4900010512;850297340;ООО "ЛЕНТА" ТТ-3133;Г. МОСКВА;105118;900009;151712;44;PC;XY20230917;5317;1
5999010513;1;24.08.2023;ZLF;4900010513;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900001;186369;13;PC;XY20230923;5317;1
5999010513;1;24.08.2023;ZLF;4900010513;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900002;186369;5;PC;XY20230923;5317;1
5999010513;1;24.08.2023;ZLF;4900010513;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900003;176188;22;PC;XY20250823;5317;1
5999010513;1;24.08.2023;ZLF;4900010513;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900004;160594;22;PC;XY20230928;5317;1
5999010513;1;24.08.2023;ZLF;4900010513;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900005;186369;14;PC;XY20230923;5317;1
5999010513;1;24.08.2023;ZLF;4900010513;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900006;186369;32;PC;XY20230923;5317;1
5999010513;1;24.08.2023;ZLF;4900010513;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900007;189933;49;PC;XY20230928;5317;1
5999010513;1;24.08.2023;ZLF;4900010513;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900008;158969;41;PC;XY20230928;5317;1
5999010513;1;24.08.2023;ZLF;4900010513;850296196;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. Г ВЫШНИЙ ВОЛОЧЕК;171166;900009;134646;10;PC;XY20230928;5317;1
5999010514;1;24.08.2023;ZLF;4900010514;850275605;ООО "АГРОТОРГ";ПОС. ЗЕЛЕНОГРАДСКИЙ;141253;900001;151712;28;PC;XY20230917;5317;1
5999010514;1;24.08.2023;ZLF;4900010514;850275605;ООО "АГРОТОРГ";ПОС. ЗЕЛЕНОГРАДСКИЙ;141253;900002;151712;20;PC;XY20230917;5317;1
5999010514;1;24.08.2023;ZLF;4900010514;850275605;ООО "АГРОТОРГ";ПОС. ЗЕЛЕНОГРАДСКИЙ;141253;900003;108705;20;PC;XY20230907;5317;1
5999010515;1;24.08.2023;ZLF;4900010515;850292752;ООО "ЛЕНТА";Г. МОСКВА;127490;900001;181514;37;PC;XY20231003;5317;1
5999010515;1;24.08.2023;ZLF;4900010515;850292752;ООО "ЛЕНТА";Г. МОСКВА;127490;900002;189933;29;PC;XY20230928;5317;1
5999010515;1;24.08.2023;ZLF;4900010515;850292752;ООО "ЛЕНТА";Г. МОСКВА;127490;900003;189933;47;PC;XY20230928;5317;1
5999010515;1;24.08.2023;ZLF;4900010515;850292752;ООО "ЛЕНТА";Г. МОСКВА;127490;900004;158969;15;PC;XY20230928;5317;1
5999010515;1;24.08.2023;ZLF;4900010515;850292752;ООО "ЛЕНТА";Г. МОСКВА;127490;900005;140007;15;PC;XY20230923;5317;1
5999010515;1;24.08.2023;ZLF;4900010515;850292752;ООО "ЛЕНТА";Г. МОСКВА;127490;900006;176188;7;PC;XY20250823;5317;1
5999010515;1;24.08.2023;ZLF;4900010515;850292752;ООО "ЛЕНТА";Г. МОСКВА;127490;900007;176188;7;PC;XY20250823;5317;1
5999010516;1;24.08.2023;ZLF;4900010516;850263178;ООО "АГРОТОРГ";Г. ТВЕРЬ;170030;900001;160594;42;PC;XY20230928;5317;1
5999010516;1;24.08.2023;ZLF;4900010516;850263178;ООО "АГРОТОРГ";Г. ТВЕРЬ;170030;900002;134646;42;PC;XY20230928;5317;1
5999010516;1;24.08.2023;ZLF;4900010516;850263178;ООО "АГРОТОРГ";Г. ТВЕРЬ;170030;900003;134646;34;PC;XY20230928;5317;1
5999010516;1;24.08.2023;ZLF;4900010516;850263178;ООО "АГРОТОРГ";Г. ТВЕРЬ;170030;900004;189933;34;PC;XY20230928;5317;1
5999010516;1;24.08.2023;ZLF;4900010516;850263178;ООО "АГРОТОРГ";Г. ТВЕРЬ;170030;900005;189933;3;PC;XY20230928;5317;1
5999010517;1;24.08.2023;ZLF;4900010517;850293945;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЛИКИНО-ДУЛЕВО;142672;900001;169581;13;PC;XY20230923;5317;1
5999010517;1;24.08.2023;ZLF;4900010517;850293945;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЛИКИНО-ДУЛЕВО;142672;900002;186369;13;PC;XY20230923;5317;1
5999010518;1;24.08.2023;ZLF;4900010518;850255309;ООО "АГРОТОРГ";Г. МОСКВА;123308;900001;160594;22;PC;XY20230928;5317;1
5999010518;1;24.08.2023;ZLF;4900010518;850255309;ООО "АГРОТОРГ";Г. МОСКВА;123308;900002;160594;40;PC;XY20230928;5317;1
5999010518;1;24.08.2023;ZLF;4900010518;850255309;ООО "АГРОТОРГ";Г. МОСКВА;123308;900003;134646;40;PC;XY20230928;5317;1
5999010518;1;24.08.2023;ZLF;4900010518;850255309;ООО "АГРОТОРГ";Г. МОСКВА;123308;900004;134646;8;PC;XY20230928;5317;1
5999010518;1;24.08.2023;ZLF;4900010518;850255309;ООО "АГРОТОРГ";Г. МОСКВА;123308;900005;158969;49;PC;XY20230928;5317;1
5999010518;1;24.08.2023;ZLF;4900010518;850255309;ООО "АГРОТОРГ";Г. МОСКВА;123308;900006;140007;10;PC;XY20230923;5317;1
5999010519;1;24.08.2023;ZLF;4900010519;850204874;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;123007;900001;140007;33;PC;XY20230923;5317;1
5999010519;1;24.08.2023;ZLF;4900010519;850204874;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;123007;900002;189933;25;PC;XY20230928;5317;1
5999010519;1;24.08.2023;ZLF;4900010519;850204874;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;123007;900003;160594;42;PC;XY20230928;5317;1
5999010519;1;24.08.2023;ZLF;4900010519;850204874;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;123007;900004;134646;11;PC;XY20230928;5317;1
5999010519;1;24.08.2023;ZLF;4900010519;850204874;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;123007;900005;186369;3;PC;XY20230923;5317;1
5999010519;1;24.08.2023;ZLF;4900010519;850204874;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;123007;900006;153332;20;PC;XY20230923;5317;1
5999010519;1;24.08.2023;ZLF;4900010519;850204874;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;123007;900007;108705;20;PC;XY20230907;5317;1
5999010520;1;24.08.2023;ZLF;4900010520;850295295;ООО "АГРОТОРГ";Г. ТВЕРЬ;170043;900001;189933;48;PC;XY20230928;5317;1
5999010520;1;24.08.2023;ZLF;4900010520;850295295;ООО "АГРОТОРГ";Г. ТВЕРЬ;170043;900002;158969;48;PC;XY20230928;5317;1
5999010520;1;24.08.2023;ZLF;4900010520;850295295;ООО "АГРОТОРГ";Г. ТВЕРЬ;170043;900003;158969;39;PC;XY20230928;5317;1
5999010520;1;24.08.2023;ZLF;4900010520;850295295;ООО "АГРОТОРГ";Г. ТВЕРЬ;170043;900004;134646;39;PC;XY20230928;5317;1
5999010520;1;24.08.2023;ZLF;4900010520;850295295;ООО "АГРОТОРГ";Г. ТВЕРЬ;170043;900005;186369;8;PC;XY20230923;5317;1
5999010520;1;24.08.2023;ZLF;4900010520;850295295;ООО "АГРОТОРГ";Г. ТВЕРЬ;170043;900006;186369;26;PC;XY20230923;5317;1
5999010521;1;24.08.2023;ZLF;4900010521;850265829;ООО "АГРОТОРГ";Г. ДЕДОВСК;143530;900001;140007;18;PC;XY20230923;5317;1
5999010521;1;24.08.2023;ZLF;4900010521;850265829;ООО "АГРОТОРГ";Г. ДЕДОВСК;143530;900002;189933;35;PC;XY20230928;5317;1
5999010521;1;24.08.2023;ZLF;4900010521;850265829;ООО "АГРОТОРГ";Г. ДЕДОВСК;143530;900003;153332;4;PC;XY20230923;5317;1
5999010521;1;24.08.2023;ZLF;4900010521;850265829;ООО "АГРОТОРГ";Г. ДЕДОВСК;143530;900004;153332;4;PC;XY20230923;5317;1
5999010521;1;24.08.2023;ZLF;4900010521;850265829;ООО "АГРОТОРГ";Г. ДЕДОВСК;143530;900005;169581;45;PC;XY20230923;5317;1
5999010521;1;24.08.2023;ZLF;4900010521;850265829;ООО "АГРОТОРГ";Г. ДЕДОВСК;143530;900006;169581;13;PC;XY20230923;5317;1
5999010522;1;24.08.2023;ZLF;4900010522;850198837;ООО "АГРОТОРГ";ДЕР. МАТВЕЙКОВО;143021;900001;176188;5;PC;XY20250823;5317;1
5999010522;1;24.08.2023;ZLF;4900010522;850198837;ООО "АГРОТОРГ";ДЕР. МАТВЕЙКОВО;143021;900002;176188;23;PC;XY20250823;5317;1
5999010522;1;24.08.2023;ZLF;4900010522;850198837;ООО "АГРОТОРГ";ДЕР. МАТВЕЙКОВО;143021;900003;160594;23;PC;XY20230928;5317;1
5999010522;1;24.08.2023;ZLF;4900010522;850198837;ООО "АГРОТОРГ";ДЕР. МАТВЕЙКОВО;143021;900004;160594;41;PC;XY20230928;5317;1
5999010523;1;24.08.2023;ZLF;4900010523;850261440;ООО "АВОСЬКА-ДВА";Г. КРАСНОГОРСК;143409;900001;189933;1;PC;XY20230928;5317;1
5999010523;1;24.08.2023;ZLF;4900010523;850261440;ООО "АВОСЬКА-ДВА";Г. КРАСНОГОРСК;143409;900002;153332;1;PC;XY20230923;5317;1
5999010523;1;24.08.2023;ZLF;4900010523;850261440;ООО "АВОСЬКА-ДВА";Г. КРАСНОГОРСК;143409;900003;153332;19;PC;XY20230923;5317;1
5999010523;1;24.08.2023;ZLF;4900010523;850261440;ООО "АВОСЬКА-ДВА";Г. КРАСНОГОРСК;143409;900004;108705;19;PC;XY20230907;5317;1
5999010523;1;24.08.2023;ZLF;4900010523;850261440;ООО "АВОСЬКА-ДВА";Г. КРАСНОГОРСК;143409;900005;108705;11;PC;XY20230907;5317;1
5999010523;1;24.08.2023;ZLF;4900010523;850261440;ООО "АВОСЬКА-ДВА";Г. КРАСНОГОРСК;143409;900006;186369;11;PC;XY20230923;5317;1
5999010523;1;24.08.2023;ZLF;4900010523;850261440;ООО "АВОСЬКА-ДВА";Г. КРАСНОГОРСК;143409;900007;151712;28;PC;XY20230917;5317;1
5999010524;1;24.08.2023;ZLF;4900010524;850249100;ООО "АГРОТОРГ";Г. МОСКВА Р-Н СЕВЕРНОЕ ИЗМ;105523;900001;108705;20;PC;XY20230907;5317;1
5999010524;1;24.08.2023;ZLF;4900010524;850249100;ООО "АГРОТОРГ";Г. МОСКВА Р-Н СЕВЕРНОЕ ИЗМ;105523;900002;181514;38;PC;XY20231003;5317;1
5999010524;1;24.08.2023;ZLF;4900010524;850249100;ООО "АГРОТОРГ";Г. МОСКВА Р-Н СЕВЕРНОЕ ИЗМ;105523;900003;181514;6;PC;XY20231003;5317;1
5999010524;1;24.08.2023;ZLF;4900010524;850249100;ООО "АГРОТОРГ";Г. МОСКВА Р-Н СЕВЕРНОЕ ИЗМ;105523;900004;176188;47;PC;XY20250823;5317;1
5999010524;1;24.08.2023;ZLF;4900010524;850249100;ООО "АГРОТОРГ";Г. МОСКВА Р-Н СЕВЕРНОЕ ИЗМ;105523;900005;158969;47;PC;XY20230928;5317;1
5999010525;1;24.08.2023;ZLF;4900010525;850232056;ООО "АГРОТОРГ";Г. СОЛНЕЧНОГОРСК;141508;900001;140007;34;PC;XY20230923;5317;1
5999010525;1;24.08.2023;ZLF;4900010525;850232056;ООО "АГРОТОРГ";Г. СОЛНЕЧНОГОРСК;141508;900002;189933;34;PC;XY20230928;5317;1
5999010525;1;24.08.2023;ZLF;4900010525;850232056;ООО "АГРОТОРГ";Г. СОЛНЕЧНОГОРСК;141508;900003;189933;25;PC;XY20230928;5317;1
5999010525;1;24.08.2023;ZLF;4900010525;850232056;ООО "АГРОТОРГ";Г. СОЛНЕЧНОГОРСК;141508;900004;151712;25;PC;XY20230917;5317;1
5999010526;1;24.08.2023;ZLF;4900010526;850278111;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;105043;900001;189933;35;PC;XY20230928;5317;1
5999010526;1;24.08.2023;ZLF;4900010526;850278111;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;105043;900002;153332;21;PC;XY20230923;5317;1
5999010526;1;24.08.2023;ZLF;4900010526;850278111;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;105043;900003;186369;13;PC;XY20230923;5317;1
5999010526;1;24.08.2023;ZLF;4900010526;850278111;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;105043;900004;186369;13;PC;XY20230923;5317;1
5999010526;1;24.08.2023;ZLF;4900010526;850278111;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;105043;900005;186369;31;PC;XY20230923;5317;1
5999010526;1;24.08.2023;ZLF;4900010526;850278111;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;105043;900006;189933;31;PC;XY20230928;5317;1
5999010526;1;24.08.2023;ZLF;4900010526;850278111;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;105043;900007;158969;48;PC;XY20230928;5317;1
5999010526;1;24.08.2023;ZLF;4900010526;850278111;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;105043;900008;158969;9;PC;XY20230928;5317;1
5999010527;1;24.08.2023;ZLF;4900010527;850287098;АО "ТАНДЕР";Г. МОСКВА;105264;900001;108705;18;PC;XY20230907;5317;1
5999010527;1;24.08.2023;ZLF;4900010527;850287098;АО "ТАНДЕР";Г. МОСКВА;105264;900002;181514;36;PC;XY20231003;5317;1
5999010528;1;24.08.2023;ZLF;4900010528;850279527;ООО "АГРОТОРГ";Г. ОСТАШКОВ;172735;900001;169581;46;PC;XY20230923;5317;1
5999010528;1;24.08.2023;ZLF;4900010528;850279527;ООО "АГРОТОРГ";Г. ОСТАШКОВ;172735;900002;169581;14;PC;XY20230923;5317;1
5999010528;1;24.08.2023;ZLF;4900010528;850279527;ООО "АГРОТОРГ";Г. ОСТАШКОВ;172735;900003;186369;6;PC;XY20230923;5317;1
5999010528;1;24.08.2023;ZLF;4900010528;850279527;ООО "АГРОТОРГ";Г. ОСТАШКОВ;172735;900004;176188;24;PC;XY20250823;5317;1
5999010528;1;24.08.2023;ZLF;4900010528;850279527;ООО "АГРОТОРГ";Г. ОСТАШКОВ;172735;900005;140007;16;PC;XY20230923;5317;1
5999010528;1;24.08.2023;ZLF;4900010528;850279527;ООО "АГРОТОРГ";Г. ОСТАШКОВ;172735;900006;189933;33;PC;XY20230928;5317;1
5999010529;1;24.08.2023;ZLF;4900010529;850062505;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;129090;900001;153332;43;PC;XY20230923;5317;1
5999010529;1;24.08.2023;ZLF;4900010529;850062505;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;129090;900002;169581;43;PC;XY20230923;5317;1
5999010530;1;24.08.2023;ZLF;4900010530;850186673;ООО "АГРОТОРГ";Г. МОСКВА;125008;900001;186369;29;PC;XY20230923;5317;1
5999010530;1;24.08.2023;ZLF;4900010530;850186673;ООО "АГРОТОРГ";Г. МОСКВА;125008;900002;189933;29;PC;XY20230928;5317;1
5999010530;1;24.08.2023;ZLF;4900010530;850186673;ООО "АГРОТОРГ";Г. МОСКВА;125008;900003;108705;21;PC;XY20230907;5317;1
5999010531;1;24.08.2023;ZLF;4900010531;850295798;ООО "ЛЕНТА" ТТ-3088;С. ДМИТРОВСКИЙ Р-Н, С.СЕМЕ;141891;900001;181514;31;PC;XY20231003;5317;1
5999010531;1;24.08.2023;ZLF;4900010531;850295798;ООО "ЛЕНТА" ТТ-3088;С. ДМИТРОВСКИЙ Р-Н, С.СЕМЕ;141891;900002;189933;31;PC;XY20230928;5317;1
5999010531;1;24.08.2023;ZLF;4900010531;850295798;ООО "ЛЕНТА" ТТ-3088;С. ДМИТРОВСКИЙ Р-Н, С.СЕМЕ;141891;900003;189933;31;PC;XY20230928;5317;1
5999010531;1;24.08.2023;ZLF;4900010531;850295798;ООО "ЛЕНТА" ТТ-3088;С. ДМИТРОВСКИЙ Р-Н, С.СЕМЕ;141891;900004;189933;48;PC;XY20230928;5317;1
5999010531;1;24.08.2023;ZLF;4900010531;850295798;ООО "ЛЕНТА" ТТ-3088;С. ДМИТРОВСКИЙ Р-Н, С.СЕМЕ;141891;900005;158969;48;PC;XY20230928;5317;1
5999010531;1;24.08.2023;ZLF;4900010531;850295798;ООО "ЛЕНТА" ТТ-3088;С. ДМИТРОВСКИЙ Р-Н, С.СЕМЕ;141891;900006;158969;17;PC;XY20230928;5317;1
5999010531;1;24.08.2023;ZLF;4900010531;850295798;ООО "ЛЕНТА" ТТ-3088;С. ДМИТРОВСКИЙ Р-Н, С.СЕМЕ;141891;900007;140007;17;PC;XY20230923;5317;1
5999010531;1;24.08.2023;ZLF;4900010531;850295798;ООО "ЛЕНТА" ТТ-3088;С. ДМИТРОВСКИЙ Р-Н, С.СЕМЕ;141891;900008;140007;17;PC;XY20230923;5317;1
5999010532;1;24.08.2023;ZLF;4900010532;850061731;ООО "АГРОАСПЕКТ";Г. МОСКВА;125412;900001;186369;26;PC;XY20230923;5317;1
5999010532;1;24.08.2023;ZLF;4900010532;850061731;ООО "АГРОАСПЕКТ";Г. МОСКВА;125412;900002;151712;26;PC;XY20230917;5317;1
5999010532;1;24.08.2023;ZLF;4900010532;850061731;ООО "АГРОАСПЕКТ";Г. МОСКВА;125412;900003;151712;44;PC;XY20230917;5317;1
5999010533;1;24.08.2023;ZLF;4900010533;850077342;ООО "КОРАБЛИК-Р";Г. МОСКВА;129164;900001;181514;36;PC;XY20231003;5317;1
5999010533;1;24.08.2023;ZLF;4900010533;850077342;ООО "КОРАБЛИК-Р";Г. МОСКВА;129164;900002;181514;4;PC;XY20231003;5317;1
5999010533;1;24.08.2023;ZLF;4900010533;850077342;ООО "КОРАБЛИК-Р";Г. МОСКВА;129164;900003;176188;4;PC;XY20250823;5317;1
5999010533;1;24.08.2023;ZLF;4900010533;850077342;ООО "КОРАБЛИК-Р";Г. МОСКВА;129164;900004;176188;45;PC;XY20250823;5317;1
5999010533;1;24.08.2023;ZLF;4900010533;850077342;ООО "КОРАБЛИК-Р";Г. МОСКВА;129164;900005;169581;45;PC;XY20230923;5317;1
5999010533;1;24.08.2023;ZLF;4900010533;850077342;ООО "КОРАБЛИК-Р";Г. МОСКВА;129164;900006;169581;14;PC;XY20230923;5317;1
5999010533;1;24.08.2023;ZLF;4900010533;850077342;ООО "КОРАБЛИК-Р";Г. МОСКВА;129164;900007;186369;14;PC;XY20230923;5317;1
5999010534;1;24.08.2023;ZLF;4900010534;850305162;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141080;900001;189933;24;PC;XY20230928;5317;1
5999010534;1;24.08.2023;ZLF;4900010534;850305162;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141080;900002;160594;24;PC;XY20230928;5317;1
5999010534;1;24.08.2023;ZLF;4900010534;850305162;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141080;900003;134646;41;PC;XY20230928;5317;1
5999010534;1;24.08.2023;ZLF;4900010534;850305162;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141080;900004;186369;10;PC;XY20230923;5317;1
5999010534;1;24.08.2023;ZLF;4900010534;850305162;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141080;900005;186369;10;PC;XY20230923;5317;1
5999010534;1;24.08.2023;ZLF;4900010534;850305162;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141080;900006;153332;2;PC;XY20230923;5317;1
5999010534;1;24.08.2023;ZLF;4900010534;850305162;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141080;900007;153332;2;PC;XY20230923;5317;1
5999010535;1;24.08.2023;ZLF;4900010535;850185930;ООО "АГРОТОРГ";Г. ДОЛГОПРУДНЫЙ;141707;900001;186369;11;PC;XY20230923;5317;1
5999010535;1;24.08.2023;ZLF;4900010535;850185930;ООО "АГРОТОРГ";Г. ДОЛГОПРУДНЫЙ;141707;900002;186369;29;PC;XY20230923;5317;1
5999010535;1;24.08.2023;ZLF;4900010535;850185930;ООО "АГРОТОРГ";Г. ДОЛГОПРУДНЫЙ;141707;900003;189933;29;PC;XY20230928;5317;1
5999010535;1;24.08.2023;ZLF;4900010535;850185930;ООО "АГРОТОРГ";Г. ДОЛГОПРУДНЫЙ;141707;900004;189933;46;PC;XY20230928;5317;1
5999010535;1;24.08.2023;ZLF;4900010535;850185930;ООО "АГРОТОРГ";Г. ДОЛГОПРУДНЫЙ;141707;900005;158969;46;PC;XY20230928;5317;1
5999010536;1;24.08.2023;ZLF;4900010536;850298399;АО ФИРМА ОРТ "УНИВЕРСАЛ";Г. ТВЕРЬ;170040;900001;176188;7;PC;XY20250823;5317;1
5999010536;1;24.08.2023;ZLF;4900010536;850298399;АО ФИРМА ОРТ "УНИВЕРСАЛ";Г. ТВЕРЬ;170040;900002;176188;7;PC;XY20250823;5317;1
5999010536;1;24.08.2023;ZLF;4900010536;850298399;АО ФИРМА ОРТ "УНИВЕРСАЛ";Г. ТВЕРЬ;170040;900003;160594;25;PC;XY20230928;5317;1
5999010536;1;24.08.2023;ZLF;4900010536;850298399;АО ФИРМА ОРТ "УНИВЕРСАЛ";Г. ТВЕРЬ;170040;900004;160594;25;PC;XY20230928;5317;1
5999010536;1;24.08.2023;ZLF;4900010536;850298399;АО ФИРМА ОРТ "УНИВЕРСАЛ";Г. ТВЕРЬ;170040;900005;160594;17;PC;XY20230928;5317;1
5999010536;1;24.08.2023;ZLF;4900010536;850298399;АО ФИРМА ОРТ "УНИВЕРСАЛ";Г. ТВЕРЬ;170040;900006;140007;17;PC;XY20230923;5317;1
5999010536;1;24.08.2023;ZLF;4900010536;850298399;АО ФИРМА ОРТ "УНИВЕРСАЛ";Г. ТВЕРЬ;170040;900007;140007;17;PC;XY20230923;5317;1
5999010536;1;24.08.2023;ZLF;4900010536;850298399;АО ФИРМА ОРТ "УНИВЕРСАЛ";Г. ТВЕРЬ;170040;900008;189933;34;PC;XY20230928;5317;1
5999010537;1;24.08.2023;ZLF;4900010537;850268524;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124683;900001;151712;26;PC;XY20230917;5317;1
5999010537;1;24.08.2023;ZLF;4900010537;850268524;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124683;900002;151712;26;PC;XY20230917;5317;1
5999010537;1;24.08.2023;ZLF;4900010537;850268524;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124683;900003;169581;44;PC;XY20230923;5317;1
5999010537;1;24.08.2023;ZLF;4900010537;850268524;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124683;900004;169581;44;PC;XY20230923;5317;1
5999010537;1;24.08.2023;ZLF;4900010537;850268524;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124683;900005;169581;12;PC;XY20230923;5317;1
5999010537;1;24.08.2023;ZLF;4900010537;850268524;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124683;900006;186369;4;PC;XY20230923;5317;1
5999010537;1;24.08.2023;ZLF;4900010537;850268524;ООО "АГРОТОРГ";Г. ЗЕЛЕНОГРАД;124683;900007;176188;4;PC;XY20250823;5317;1
5999010538;1;24.08.2023;ZLF;4900010538;850254569;ООО "АГРОТОРГ";ПОС. СМИРНОВКА;141542;900001;160594;22;PC;XY20230928;5317;1
5999010538;1;24.08.2023;ZLF;4900010538;850254569;ООО "АГРОТОРГ";ПОС. СМИРНОВКА;141542;900002;160594;39;PC;XY20230928;5317;1
