MaterialCode;PCB;SPCB;PCPAL;Короб;Вес;Высота;Объем;ABC;Zone;Alley;Class;Plant;Shelflife
130282;12;0;1440;120;410;180;1584;C;N;7;A;XY;35
130327;8;0;3072;384;460;166;1441;C;N;9;C;XY;40
130328;8;0;3072;384;460;166;1441;C;N;9;C;XY;40
130872;8;0;3200;400;620;157;1331;C;N;9;C;XY;35
130874;8;0;3200;400;620;157;1331;C;N;9;C;XY;35
133153;12;0;4032;336;520;161;1353;C;N;9;C;XY;35
133354;8;0;3456;432;518;163;1416;C;N;9;C;XY;45
133355;6;0;1764;294;602;120;939;C;N;7;C;XY;40
133401;18;0;3672;204;838;121;980;C;N;5;C;XY;365
134641;9;0;2205;245;701;148;1267;C;N;7;C;XY;35
134644;9;0;2205;245;701;148;1267;C;N;7;C;XY;35
134646;9;0;2205;245;701;148;1267;C;N;7;C;XY;35
134651;9;0;2205;245;701;148;1267;C;N;7;C;XY;35
134711;9;0;2205;245;701;148;1267;C;N;7;C;XY;35
134857;6;0;3840;640;432;137;1116;C;N;11;B;XY;26
134901;6;0;3840;640;432;137;1116;C;N;11;B;XY;26
134908;6;0;3840;640;432;137;1116;C;N;11;B;XY;26
134910;6;0;3840;640;432;137;1116;C;N;11;C;XY;26
134924;6;0;3840;640;432;137;1116;C;N;11;C;XY;26
134925;6;0;3840;640;432;137;1116;C;N;11;C;XY;26
135528;9;0;2205;245;701;148;1267;C;N;7;C;XY;35
135530;9;0;2205;245;701;148;1267;C;N;7;C;XY;35
135531;9;0;2205;245;701;148;1267;C;N;7;C;XY;35
135532;9;0;2205;245;701;148;1267;C;N;7;C;XY;35
135533;9;0;2205;245;701;148;1267;C;N;7;C;XY;35
135679;12;0;5760;480;768;131;1059;C;N;5;C;XY;730
135680;12;0;5760;480;768;131;1059;C;N;5;C;XY;730
135946;12;0;780;65;833;119;936;C;N;3;C;XY;308
135947;12;0;780;65;828;119;936;C;N;3;C;XY;308
135948;8;0;760;95;816;119;924;C;N;3;C;XY;273
135958;8;0;760;95;803;119;924;C;N;3;C;XY;273
137108;6;0;4104;684;752;137;987;C;N;11;C;XY;730
137182;6;0;3840;640;518;111;650;C;N;5;C;XY;730
137183;6;0;3840;640;518;111;650;C;N;5;C;XY;730
138323;8;0;760;95;828;119;924;C;N;3;C;XY;308
138602;24;0;6144;256;685;183;1585;C;N;7;C;XY;35
139678;12;0;780;65;828;119;936;C;N;3;C;XY;308
140003;12;0;2496;208;553;121;951;C;N;5;C;XY;30
140004;12;0;2496;208;553;121;951;C;N;5;C;XY;30
140007;12;0;2496;208;553;121;951;C;N;5;C;XY;30
140022;12;0;2880;240;352;159;1359;C;N;11;B;XY;40
141847;8;0;760;95;825;119;924;C;N;3;C;XY;308
143093;12;0;576;48;597;99;735;C;N;3;B;XY;120
143240;8;0;960;120;256;114;873;C;N;7;C;XY;183
143431;8;0;960;120;256;114;873;C;N;5;C;XY;214
144084;8;0;3072;384;460;166;1441;C;N;9;C;XY;30
144086;8;0;3072;384;460;166;1441;C;N;9;C;XY;30
144310;12;0;3024;252;504;142;1181;C;N;9;C;XY;35
144899;6;0;864;144;364;89;651;C;N;7;C;XY;35
145352;8;0;760;95;794;119;924;C;N;3;C;XY;273
145675;6;0;630;105;607;133;1036;C;N;3;C;XY;45
146194;12;0;3240;270;275;124;1038;C;N;11;C;XY;35
146304;12;0;4032;336;520;161;1353;C;N;11;B;XY;35
146517;9;0;2205;245;701;148;1267;C;N;7;C;XY;35
147768;8;0;760;95;814;119;924;C;N;3;C;XY;273
151712;6;0;630;105;590;135;1039;C;N;3;A;XY;24
151823;8;0;760;95;820;119;924;C;N;3;C;XY;273
151826;24;0;2592;108;711;133;964;C;N;5;C;XY;365
151829;24;0;2592;108;716;133;964;C;N;5;C;XY;365
151831;15;0;2700;180;731;133;1027;C;N;5;C;XY;365
151836;15;0;2100;140;566;107;798;C;N;5;C;XY;273
151837;12;0;780;65;825;119;936;C;N;3;C;XY;308
151852;8;0;760;95;807;119;924;C;N;3;C;XY;273
151853;15;0;2100;140;562;107;798;C;N;5;C;XY;273
151855;12;0;780;65;830;119;936;C;N;3;C;XY;308
151873;8;0;760;95;822;119;924;C;N;3;C;XY;308
151876;8;0;760;95;809;119;924;C;N;3;C;XY;273
151880;8;0;760;95;1217;119;1369;C;N;3;C;XY;273
151882;8;0;760;95;828;119;924;C;N;3;C;XY;308
151885;12;0;780;65;850;119;936;C;N;3;C;XY;308
151887;8;0;760;95;801;119;924;C;N;3;C;XY;273
151945;24;0;6144;256;685;183;1585;C;N;7;C;XY;35
151948;12;0;2304;192;384;139;1170;C;N;9;C;XY;30
151949;12;0;2304;192;384;139;1170;C;N;9;C;XY;30
151951;12;0;2304;192;384;139;1170;C;N;9;C;XY;30
152339;8;0;3200;400;620;157;1331;C;N;9;C;XY;35
153287;6;0;3120;520;726;115;903;C;N;5;B;XY;26
153288;6;0;3120;520;708;115;903;C;N;5;C;XY;30
153290;6;0;3120;520;714;115;903;C;N;5;A;XY;30
153291;6;0;3120;520;726;115;903;C;N;5;C;XY;26
153292;6;0;3120;520;726;115;903;C;N;5;B;XY;26
153294;6;0;3120;520;708;115;903;C;N;5;A;XY;30
153296;6;0;3120;520;708;115;903;C;N;5;C;XY;30
153298;6;0;3120;520;708;115;903;C;N;5;C;XY;30
153332;12;0;2304;192;384;139;1170;C;N;9;C;XY;30
153339;8;0;3200;400;620;157;1331;C;N;9;C;XY;35
153343;12;0;2880;240;352;159;1359;C;N;11;C;XY;40
153455;8;0;3200;400;620;157;1331;C;N;9;C;XY;35
153487;8;0;760;95;803;119;924;C;N;3;C;XY;273
153705;8;0;3456;432;518;163;1416;C;N;9;C;XY;45
153706;10;0;2000;200;389;143;1101;C;N;7;C;XY;90
153707;10;0;2000;200;389;143;1101;C;N;7;C;XY;90
153810;30;0;8970;299;330;181;1513;C;N;11;C;XY;45
154047;12;0;4224;352;425;191;1520;C;N;11;C;XY;365
154049;12;0;4224;352;425;191;1520;C;N;11;C;XY;365
154053;12;0;4224;352;425;191;1520;C;N;11;C;XY;365
154207;8;0;2688;336;520;151;1301;C;N;9;C;XY;40
154208;8;0;2688;336;520;151;1301;C;N;9;C;XY;40
154209;8;0;2688;336;520;151;1301;C;N;9;C;XY;40
156080;12;0;1152;96;328;147;1267;C;N;7;C;XY;40
156081;12;0;1152;96;328;147;1267;C;N;7;C;XY;40
156082;12;0;1152;96;328;147;1267;C;N;7;C;XY;40
156584;12;0;3240;270;275;124;1038;C;N;11;C;XY;40
158265;12;0;576;48;597;99;735;C;N;3;A;XY;180
158859;12;0;3024;252;504;142;1181;C;N;9;C;XY;35
158884;12;0;3024;252;504;142;1181;C;N;9;C;XY;35
158947;6;0;2310;385;669;139;1111;C;N;7;C;XY;35
158948;6;0;2310;385;669;139;1111;C;N;7;C;XY;35
158951;6;0;2310;385;669;139;1111;C;N;7;B;XY;35
158957;6;0;2310;385;669;139;1111;C;N;7;C;XY;35
158969;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
158970;9;0;2205;245;629;140;1067;C;N;7;A;XY;35
159082;6;0;2310;385;669;139;1111;C;N;7;C;XY;35
159171;6;0;630;105;569;136;1088;C;N;3;B;XY;35
159214;9;0;2205;245;629;140;1067;C;N;7;A;XY;35
159215;9;0;2205;245;629;140;1067;C;N;7;A;XY;35
159217;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
159219;9;0;2205;245;629;140;1067;C;N;7;A;XY;35
159220;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
159221;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
159222;9;0;2205;245;629;140;1067;C;N;7;A;XY;35
159223;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
159224;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
159328;6;0;1260;210;283;147;1161;C;N;7;C;XY;40
159329;6;0;1260;210;283;147;1161;C;N;7;C;XY;40
159330;6;0;1260;210;283;147;1161;C;N;7;C;XY;40
159584;6;0;1260;210;283;147;1161;C;N;7;C;XY;35
159585;6;0;1260;210;283;147;1161;C;N;7;B;XY;35
159588;8;0;2880;360;452;156;1152;C;N;11;C;XY;35
159589;8;0;2880;360;452;156;1152;C;N;11;C;XY;35
159597;12;0;5184;432;864;126;972;C;N;7;C;XY;365
159598;12;0;5184;432;864;126;972;C;N;7;C;XY;365
160046;6;0;384;64;609;126;1005;C;N;3;A;XY;16
160485;9;0;2205;245;638;148;1267;C;N;7;C;XY;35
160544;8;0;3456;432;518;163;1416;C;N;9;C;XY;45
160586;9;0;2205;245;638;148;1267;C;N;7;C;XY;35
160589;9;0;2205;245;638;148;1267;C;N;7;C;XY;35
160592;9;0;2205;245;638;148;1267;C;N;7;C;XY;35
160593;9;0;2205;245;638;148;1267;C;N;7;C;XY;35
160594;9;0;2205;245;638;148;1267;C;N;7;C;XY;35
160595;9;0;2205;245;638;148;1267;C;N;7;C;XY;35
160596;9;0;2205;245;638;148;1267;C;N;7;C;XY;35
160597;9;0;2205;245;638;148;1267;C;N;7;C;XY;35
160598;9;0;2205;245;638;148;1267;C;N;7;C;XY;35
160599;18;0;3312;184;754;113;862;C;N;5;C;XY;180
160600;18;0;3312;184;754;113;862;C;N;5;B;XY;180
160667;12;0;1920;160;398;175;1536;C;N;9;C;XY;35
161355;6;0;1764;294;510;123;848;C;N;7;C;XY;21
161356;9;0;2016;224;289;138;1138;C;N;9;C;XY;35
161608;8;0;760;95;815;119;924;C;N;3;C;XY;273
161915;6;0;3840;640;432;137;1116;C;N;11;C;XY;26
161995;12;0;5760;480;768;131;1059;C;N;5;C;XY;730
162118;8;0;4096;512;496;155;1315;C;N;11;C;XY;40
162121;8;0;4096;512;496;155;1315;C;N;11;C;XY;40
162125;8;0;4096;512;496;155;1315;C;N;11;C;XY;40
163549;6;0;1920;320;325;175;1536;C;N;9;C;XY;120
163550;6;0;1920;320;325;175;1536;C;N;9;C;XY;120
163962;8;0;3456;432;518;163;1416;C;N;9;B;XY;45
164002;8;0;2688;336;520;151;1301;C;N;9;C;XY;40
164097;8;0;3072;384;460;166;1441;C;N;9;C;XY;40
164852;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
164901;12;0;780;65;624;115;938;C;N;3;A;XY;270
164902;12;0;780;65;620;115;938;C;N;3;B;XY;270
164949;27;0;2268;84;726;117;973;C;N;5;C;XY;180
164950;27;0;2268;84;726;117;973;C;N;5;C;XY;180
164969;12;0;3024;252;504;142;1181;C;N;9;C;XY;35
164970;12;0;3024;252;504;142;1181;C;N;9;C;XY;35
165230;12;0;624;52;664;116;956;C;N;3;B;XY;270
165456;8;0;4096;512;476;155;1315;C;N;11;C;XY;35
165717;12;0;624;52;659;116;956;C;N;3;B;XY;270
165719;12;0;576;48;626;116;883;C;N;3;C;XY;210
165722;12;0;624;52;664;116;956;C;N;3;B;XY;270
165732;12;0;624;52;667;116;956;C;N;3;A;XY;270
165734;12;0;624;52;667;116;956;C;N;3;B;XY;270
166104;6;0;2310;385;669;139;1111;C;N;7;C;XY;35
166823;12;0;2304;192;357;139;1170;C;N;9;C;XY;35
166825;12;0;2304;192;357;139;1170;C;N;9;C;XY;35
166827;12;0;2304;192;357;139;1170;C;N;9;C;XY;35
166828;12;0;2304;192;357;139;1170;C;N;9;C;XY;35
166831;12;0;2304;192;357;139;1170;C;N;9;C;XY;35
166887;12;0;2880;240;352;159;1359;C;N;11;C;XY;40
166941;12;0;720;60;586;115;866;C;N;3;C;XY;270
167345;6;0;1260;210;283;147;1161;C;N;7;C;XY;40
167347;6;0;1260;210;283;147;1161;C;N;7;C;XY;40
167505;6;0;1080;180;396;160;1387;C;N;11;B;XY;35
167530;8;0;1728;216;569;155;1297;C;N;11;C;XY;39
167541;8;0;1728;216;569;155;1297;C;N;11;C;XY;39
167935;6;0;630;105;430;149;1184;C;N;11;C;XY;35
167977;6;0;1260;210;283;147;1161;C;N;7;C;XY;40
169353;12;0;4224;352;425;191;1520;C;N;11;C;XY;365
169354;12;0;4224;352;425;191;1520;C;N;11;C;XY;365
169527;12;0;3744;312;624;95;702;C;N;7;C;XY;365
169561;6;0;1080;180;396;160;1387;C;N;11;B;XY;35
169568;6;0;630;105;590;135;1039;C;N;3;A;XY;25
169581;18;0;8892;494;416;158;1332;C;N;11;C;XY;30
169583;18;0;8892;494;416;158;1332;C;N;11;C;XY;35
169587;18;0;8892;494;416;158;1332;C;N;11;C;XY;35
169589;18;0;8892;494;416;158;1332;C;N;11;C;XY;35
170252;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
170369;6;0;2112;352;367;142;1150;C;N;9;C;XY;30
170451;6;0;1764;294;602;120;939;C;N;7;C;XY;45
170452;6;0;630;105;607;133;1036;C;N;3;C;XY;45
170624;12;0;3024;252;504;142;1181;C;N;9;C;XY;35
170625;12;0;3024;252;504;142;1181;C;N;9;C;XY;35
170816;8;0;2688;336;520;151;1301;C;N;9;C;XY;40
170909;18;0;3312;184;754;113;862;C;N;5;C;XY;180
170910;18;0;3312;184;754;113;862;C;N;5;C;XY;180
170911;18;0;3312;184;754;113;862;C;N;5;C;XY;180
170912;18;0;3312;184;754;113;862;C;N;5;C;XY;180
171244;12;0;780;65;830;119;1365;C;N;3;C;XY;308
171494;8;0;3456;432;518;163;1416;C;N;9;C;XY;45
171817;6;0;2112;352;352;153;1308;C;N;9;C;XY;45
171818;6;0;2112;352;373;153;1308;C;N;11;C;XY;45
172149;12;0;624;52;632;105;842;C;N;3;C;XY;270
172162;12;0;624;52;637;105;842;C;N;3;C;XY;270
172166;12;0;624;52;635;105;842;C;N;3;C;XY;270
172332;8;0;760;95;814;119;924;C;N;3;C;XY;273
172464;8;0;4096;512;496;155;1315;C;N;11;C;XY;40
172466;6;0;1260;210;283;147;1161;C;N;7;C;XY;35
172572;6;0;2304;384;359;96;1180;C;N;9;C;XY;35
172573;8;0;4096;512;476;155;1315;C;N;11;C;XY;35
172713;12;0;1440;120;491;187;1656;C;N;7;A;XY;35
172714;12;0;1440;120;491;187;1656;C;N;7;A;XY;35
172715;12;0;1152;96;393;153;1324;C;N;7;A;XY;35
172716;12;0;1440;120;491;187;1656;C;N;7;A;XY;35
172986;6;0;2916;486;787;177;1459;C;N;11;B;XY;30
172987;6;0;2916;486;787;177;1459;C;N;11;A;XY;30
172988;6;0;2916;486;787;177;1459;C;N;11;A;XY;30
172989;6;0;2160;360;583;177;1259;C;N;11;C;XY;30
173090;8;0;3456;432;518;163;1416;C;N;9;C;XY;45
173091;8;0;3456;432;518;163;1416;C;N;9;C;XY;45
173092;8;0;3456;432;518;163;1416;C;N;9;C;XY;45
173411;12;0;2400;200;403;172;1512;C;N;7;C;XY;40
173606;8;0;3456;432;466;163;1416;C;N;11;C;XY;40
173607;8;0;3456;432;466;163;1416;C;N;11;C;XY;40
173608;8;0;3456;432;466;163;1416;C;N;11;C;XY;40
173960;12;0;4032;336;520;161;1353;C;N;9;C;XY;35
173961;12;0;4032;336;520;161;1353;C;N;9;C;XY;35
173962;12;0;4032;336;520;161;1353;C;N;9;C;XY;35
173994;6;0;2304;384;359;96;1180;C;N;9;C;XY;35
173998;6;0;2496;416;388;147;1279;C;N;9;B;XY;35
173999;6;0;2496;416;388;147;1279;C;N;9;B;XY;35
174001;6;0;2496;416;388;147;1279;C;N;9;B;XY;35
174003;6;0;2304;384;359;96;1180;C;N;9;C;XY;35
174051;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
174146;12;0;576;48;590;99;735;C;N;3;B;XY;120
174147;12;0;576;48;614;95;720;C;N;3;C;XY;120
174440;6;0;1152;192;433;141;1215;C;N;7;C;XY;35
174603;12;0;2880;240;352;159;1359;C;N;11;C;XY;40
174705;6;0;2304;384;370;96;1180;C;N;9;C;XY;35
174706;6;0;2304;384;370;96;1180;C;N;9;C;XY;30
174707;6;0;2304;384;370;96;1180;C;N;9;C;XY;35
174708;6;0;2304;384;370;96;1180;C;N;9;C;XY;30
174799;12;0;4224;352;425;191;1520;C;N;11;C;XY;365
174800;12;0;4224;352;425;191;1520;C;N;11;C;XY;365
175912;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
175913;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
175941;9;0;2205;245;629;140;1067;C;N;7;B;XY;35
176071;18;0;8892;494;416;158;1332;C;N;11;C;XY;35
176180;6;0;6468;1078;808;138;1095;C;N;5;C;XY;731
176182;12;0;6336;528;781;142;1165;C;N;5;C;XY;731
176183;6;0;6468;1078;808;138;1095;C;N;5;C;XY;731
176184;12;0;6336;528;781;142;1165;C;N;5;C;XY;731
176185;12;0;6336;528;781;142;1165;C;N;5;C;XY;730
176186;12;0;6336;528;781;142;1165;C;N;5;C;XY;731
176187;12;0;6336;528;781;142;1165;C;N;5;C;XY;730
176188;12;0;6336;528;781;142;1165;C;N;5;C;XY;730
176189;12;0;6336;528;781;142;1165;C;N;5;C;XY;731
176190;12;0;6336;528;781;142;1165;C;N;5;C;XY;731
176201;12;0;6336;528;781;142;1165;C;N;5;C;XY;731
176202;12;0;6336;528;781;142;1165;C;N;5;C;XY;731
176203;12;0;6336;528;781;142;1165;C;N;5;C;XY;731
176204;12;0;6336;528;781;142;1165;C;N;5;C;XY;731
176205;12;0;6336;528;781;142;1165;C;N;5;C;XY;731
176206;12;0;6336;528;781;142;1165;C;N;5;C;XY;731
176207;12;0;6336;528;781;142;1165;C;N;5;C;XY;731
176209;6;0;6468;1078;808;138;1095;C;N;5;C;XY;731
176210;6;0;6468;1078;808;138;1095;C;N;5;C;XY;731
176212;6;0;6468;1078;808;138;1095;C;N;5;C;XY;731
176213;6;0;6468;1078;808;138;1095;C;N;5;C;XY;731
176215;6;0;6468;1078;808;138;1095;C;N;5;C;XY;731
176216;6;0;6468;1078;808;138;1095;C;N;5;C;XY;731
176217;6;0;6468;1078;808;138;1095;C;N;5;C;XY;731
176218;6;0;6468;1078;808;138;1095;C;N;5;C;XY;731
176219;6;0;6468;1078;808;138;1095;C;N;5;C;XY;731
176295;18;0;3312;184;754;113;862;C;N;5;C;XY;180
176297;12;0;6336;528;781;142;1165;C;N;5;C;XY;731
176331;8;0;760;95;815;119;1369;C;N;3;C;XY;273
176616;8;0;3200;400;588;157;1331;C;N;9;C;XY;35
176617;8;0;3200;400;588;157;1331;C;N;9;B;XY;35
176618;6;0;2112;352;373;153;1308;C;N;11;C;XY;45
176840;6;0;3120;520;726;115;903;C;N;5;C;XY;30
176841;6;0;3120;520;726;115;903;C;N;5;B;XY;30
176842;6;0;3120;520;726;115;903;C;N;5;B;XY;30
177046;9;0;2016;224;291;138;1138;C;N;9;C;XY;35
177109;12;0;1152;96;328;147;1267;C;N;7;C;XY;40
177315;12;0;576;48;597;99;735;C;N;3;A;XY;180
177488;8;0;4096;512;476;155;1315;C;N;11;C;XY;39
177544;6;0;2304;384;359;96;1180;C;N;9;C;XY;35
177545;27;0;1782;66;662;114;864;C;N;5;C;XY;100
178014;12;0;2688;224;398;135;1155;C;N;9;B;XY;30
178015;12;0;1152;96;400;135;1152;C;N;7;A;XY;30
178016;12;0;2112;176;346;173;1520;C;N;9;C;XY;30
178017;12;0;2112;176;346;173;1520;C;N;9;C;XY;30
178018;12;0;2112;176;346;173;1520;C;N;9;C;XY;30
178370;112;0;5600;50;706;136;1082;C;N;5;C;XY;731
178530;6;0;2304;384;370;96;1180;C;N;9;C;XY;35
178531;6;0;2304;384;370;96;1180;C;N;9;C;XY;35
178557;12;0;3024;252;443;142;1181;C;N;9;A;XY;35
178558;12;0;3024;252;443;142;1181;C;N;9;A;XY;35
178559;12;0;3024;252;443;142;1181;C;N;9;A;XY;35
178560;12;0;3024;252;443;142;1181;C;N;9;A;XY;35
178571;12;0;3024;252;443;142;1181;C;N;9;B;XY;40
178573;12;0;3024;252;443;142;1181;C;N;9;B;XY;40
178574;12;0;3024;252;443;142;1181;C;N;9;C;XY;40
178575;12;0;3024;252;443;142;1181;C;N;9;C;XY;35
178576;12;0;3024;252;443;142;1181;C;N;9;C;XY;40
178577;12;0;3024;252;443;142;1181;C;N;9;C;XY;40
178578;12;0;3024;252;443;142;1181;C;N;9;C;XY;35
178579;12;0;3024;252;443;142;1181;C;N;9;A;XY;35
178580;12;0;3024;252;443;142;1181;C;N;9;C;XY;35
178581;12;0;3024;252;443;142;1181;C;N;9;A;XY;35
178615;8;0;3456;432;449;163;1416;C;N;11;B;XY;45
178617;8;0;3456;432;449;163;1416;C;N;11;A;XY;45
178618;8;0;3456;432;449;163;1416;C;N;11;B;XY;45
178620;12;0;780;65;830;119;936;C;N;3;C;XY;308
178699;9;0;2016;224;291;138;1138;C;N;9;C;XY;35
178711;12;0;624;52;667;116;956;C;N;3;B;XY;210
178712;12;0;780;65;623;115;938;C;N;3;C;XY;210
178743;8;0;3456;432;449;163;1416;C;N;11;C;XY;45
179066;8;0;3456;432;449;163;1416;C;N;11;C;XY;45
179093;6;0;2112;352;346;142;1150;C;N;9;C;XY;30
181202;8;0;3456;432;449;163;1416;C;N;11;B;XY;45
181239;8;0;3200;400;588;157;1331;C;N;9;C;XY;35
181240;8;0;3200;400;588;157;1331;C;N;9;C;XY;35
181241;8;0;3200;400;588;157;1331;C;N;9;C;XY;35
181242;8;0;3200;400;588;157;1331;C;N;9;B;XY;35
181514;8;0;3456;432;449;163;1416;C;N;11;B;XY;40
181515;8;0;3456;432;449;163;1416;C;N;11;B;XY;40
181516;8;0;3456;432;449;163;1416;C;N;11;C;XY;40
181546;12;0;780;65;790;127;1053;C;N;3;C;XY;270
181547;12;0;780;65;790;127;1053;C;N;3;C;XY;270
181548;12;0;780;65;790;127;1053;C;N;3;C;XY;270
181688;6;0;2112;352;360;153;1308;C;N;9;C;XY;45
181689;6;0;2112;352;360;153;1308;C;N;9;C;XY;45
181692;8;0;3456;432;449;163;1416;C;N;11;A;XY;45
182260;6;0;1080;180;370;160;1387;C;N;11;C;XY;35
182743;8;0;3456;432;518;163;1416;C;N;9;C;XY;40
182744;8;0;3456;432;518;163;1416;C;N;9;C;XY;40
182745;8;0;3456;432;518;163;1416;C;N;9;B;XY;40
182746;8;0;3456;432;518;163;1416;C;N;9;C;XY;40
182747;8;0;3456;432;518;163;1416;C;N;9;B;XY;40
182748;8;0;3456;432;518;163;1416;C;N;9;A;XY;40
182749;8;0;3456;432;518;163;1416;C;N;9;B;XY;40
182750;8;0;3456;432;518;163;1416;C;N;9;A;XY;40
182751;8;0;3456;432;518;163;1416;C;N;9;C;XY;35
182752;8;0;3456;432;518;163;1416;C;N;9;B;XY;35
183345;8;0;3456;432;449;163;1416;C;N;9;B;XY;35
183348;8;0;3456;432;449;163;1416;C;N;9;B;XY;35
183349;8;0;3456;432;449;163;1416;C;N;9;B;XY;35
183423;12;0;1560;130;583;98;770;C;N;5;C;XY;180
183424;12;0;1560;130;583;98;770;C;N;5;C;XY;180
183693;12;0;2880;240;352;159;1359;C;N;11;A;XY;40
185101;6;0;2112;352;366;153;1308;C;N;11;B;XY;45
185102;6;0;2112;352;364;153;1308;C;N;11;B;XY;45
185912;12;0;624;52;670;116;956;C;N;3;C;XY;365
186369;12;0;1152;96;393;153;1324;C;N;7;C;XY;30
186370;12;0;1152;96;393;153;1324;C;N;7;C;XY;30
186391;12;0;1152;96;393;153;1324;C;N;7;C;XY;30
186392;12;0;1152;96;393;153;1324;C;N;7;C;XY;30
186961;12;0;624;52;685;116;956;C;N;3;C;XY;270
186962;12;0;624;52;685;116;956;C;N;3;C;XY;270
